"timestamp","tid","price","amount","type"
1466332663,19931852,749.99,1.10862251,"sell"
1466332663,19931856,749.99,0.22883868,"sell"
1466332663,19931860,749.99,0.22925133,"sell"
1466332664,19931862,749.99,0.02263514,"sell"
1466332665,19931870,749.99,0.01001116,"sell"
1466332681,19931904,749.99,2.5037349,"sell"
1466332681,19931906,749.99,0.4962651,"sell"
1466332693,19931910,750,5,"buy"
1466332711,19931918,750,0.178134,"buy"
1466332713,19931920,750,1,"buy"
1466332743,19931992,750,0.06389491,"buy"
1466332753,19932002,749.99,0.061819,"sell"
1466332758,19932006,750,0.2,"buy"
1466332776,19932014,750,4,"buy"
1466332779,19932018,749.99,0.059451,"sell"
1466332821,19932066,749.99,0.22951172,"sell"
1466332835,19932072,749.99,0.245,"sell"
1466332836,19932078,750,0.4,"buy"
1466332836,19932080,749.99,0.22952743,"sell"
1466332840,19932084,749.99,0.2,"sell"
1466332846,19932086,749.99,0.19921617,"sell"
1466332848,19932106,749.99,0.19921617,"sell"
1466332849,19932110,749.99,0.19921617,"sell"
1466332850,19932112,750,0.01,"buy"
1466332856,19932128,750,0.01,"buy"
1466332857,19932130,750,3.5,"buy"
1466332859,19932142,749.99,0.02720961,"sell"
1466332859,19932146,749.99,0.02720961,"sell"
1466332861,19932148,750,0.01,"buy"
1466332862,19932150,750,0.05,"buy"
1466332864,19932152,750,0.29498851,"buy"
1466332877,19932162,750,0.01,"buy"
1466332882,19932184,749.99,0.571651,"sell"
1466332882,19932186,749.99,1.1,"sell"
1466332882,19932190,749.99,0.02016737,"sell"
1466332882,19932192,749.99,0.2,"sell"
1466332883,19932198,749.99,0.31900054,"sell"
1466332885,19932202,749.99,0.01001553,"sell"
1466332904,19932244,749.99,0.15793213,"sell"
1466332925,19932266,749.99,0.04054068,"sell"
1466332947,19932294,749.99,0.23192025,"sell"
1466332949,19932300,749.99,0.22961103,"sell"
1466332951,19932302,749.99,0.2,"sell"
1466332965,19932314,750,0.199556,"buy"
1466332982,19932326,749.99,0.27,"sell"
1466333003,19932356,749.99,0.2,"sell"
1466333010,19932360,749.99,0.02814436,"sell"
1466333015,19932370,749.99,0.2,"sell"
1466333028,19932400,749.99,0.06784508,"sell"
1466333034,19932420,749.99,0.23300623,"sell"
1466333053,19932484,749.99,0.2,"sell"
1466333054,19932486,750,0.21,"buy"
1466333128,19932606,749.99,0.26788,"sell"
1466333139,19932612,750,0.03,"buy"
1466333163,19932614,750,0.02101806,"buy"
1466333176,19932622,750,0.0528,"buy"
1466333214,19932626,750,0.239005,"buy"
1466333245,19932650,749.99,0.26788,"sell"
1466333299,19932674,749.99,0.08502073,"sell"
1466333301,19932688,749.99,0.071551,"sell"
1466333301,19932692,749.99,0.08502073,"sell"
1466333302,19932708,749.99,0.07144365,"sell"
1466333303,19932714,749.99,0.019464,"sell"
1466333343,19932778,750,0.29498851,"buy"
1466333373,19932780,749.99,0.29402557,"sell"
1466333384,19932782,749.99,0.09,"sell"
1466333391,19932784,749.99,0.0258,"sell"
1466333396,19932786,749.99,0.01,"sell"
1466333416,19932794,749.99,0.0155,"sell"
1466333435,19932798,749.99,0.51658012,"sell"
1466333435,19932800,749.99,0.04911988,"sell"
1466333435,19932802,749.99,1.3333,"sell"
1466333435,19932804,749.99,2.1,"sell"
1466333441,19932806,750,5,"buy"
1466333458,19932818,750,0.25,"buy"
1466333472,19932826,750,0.546693,"buy"
1466333487,19932846,749.99,1.31705471,"buy"
1466333509,19932924,749.99,0.4129781,"sell"
1466333524,19932940,749.99,0.23260129,"sell"
1466333538,19932944,750,0.00713464,"buy"
1466333551,19932946,749.99,3.0373659,"sell"
1466333551,19932948,749.99,3.6020855,"sell"
1466333572,19932962,749.99,0.18653789,"buy"
1466333582,19932972,749.99,0.02148313,"sell"
1466333601,19932992,750,0.08425722,"buy"
1466333601,19932994,750.1,3.6020855,"buy"
1466333601,19932996,751,0.0526944,"buy"
1466333601,19932998,750,9.07809879,"buy"
1466333601,19933000,750.2,0.125,"buy"
1466333601,19933002,750.8,0.125,"buy"
1466333601,19933004,751.1,0.60786409,"buy"
1466333601,19933006,750.1,0.125,"buy"
1466333601,19933008,750.67,0.2,"buy"
1466333609,19933010,751.07,0.08425722,"buy"
1466333609,19933012,751.08,0.11574278,"buy"
1466333609,19933014,751.08,0.2,"buy"
1466333706,19933066,750.95,0.0527,"buy"
1466333709,19933068,751.09,0.142545,"buy"
1466333712,19933070,751.09,0.0257,"buy"
1466333714,19933072,751.08,0.452619,"buy"
1466333725,19933074,751.08,0.047381,"buy"
1466333725,19933076,751.09,0.154584,"buy"
1466333733,19933078,751.09,2.819716,"buy"
1466333733,19933080,751.08,0.5,"buy"
1466333733,19933082,751.1,1.380284,"buy"
1466333763,19933084,751.08,0.01574189,"buy"
1466333817,19933090,751,0.125,"sell"
1466333825,19933092,750.65,3,"sell"
1466333825,19933094,750.77,0.0527,"sell"
1466333825,19933096,750.64,3.6,"sell"
1466333825,19933098,750.55,2.101896,"sell"
1466333825,19933100,750.66,0.143404,"sell"
1466333825,19933102,750.77,0.427,"sell"
1466333825,19933104,751,0.675,"sell"
1466333827,19933106,751.08,0.2,"buy"
1466333827,19933108,751.08,6.92,"buy"
1466333827,19933110,751.1,1.88,"buy"
1466333889,19933114,751,0.02,"buy"
1466333889,19933116,751.1,0.08,"buy"
1466333936,19933126,751.09,0.300003,"sell"
1466333937,19933128,751.09,0.2,"buy"
1466333962,19933144,751.09,0.00713168,"buy"
1466333969,19933146,751.9,0.0525946,"buy"
1466333969,19933148,751.31,0.1,"buy"
1466333969,19933150,752,0.125,"buy"
1466333969,19933152,751.77,0.02,"buy"
1466333969,19933154,752.24,2.85,"buy"
1466333969,19933156,751.1,2.57268488,"buy"
1466333969,19933158,752.3,2.15295519,"buy"
1466333977,19933160,753.14,0.17621219,"buy"
1466333977,19933162,752.3,0.34704481,"buy"
1466334018,19933174,752.68,0.0932836,"sell"
1466334019,19933176,753,0.01,"buy"
1466334019,19933178,753.96,0.1,"buy"
1466334024,19933182,754,0.1,"buy"
1466334026,19933184,754,0.09,"buy"
1466334026,19933186,754,0.01,"buy"
1466334028,19933188,754,0.1,"buy"
1466334031,19933190,753.99,0.1,"buy"
1466334034,19933210,754.41,2.8217,"buy"
1466334034,19933212,753.99,0.1483,"buy"
1466334034,19933214,754.4,0.02,"buy"
1466334034,19933216,754.01,1,"buy"
1466334034,19933218,754,0.01,"buy"
1466334044,19933220,753.04,0.5,"sell"
1466334044,19933222,753.04,0.261061,"sell"
1466334044,19933224,752.72,1.496939,"sell"
1466334044,19933226,753.03,0.99,"sell"
1466334044,19933228,753.04,0.426,"sell"
1466334044,19933230,753.05,0.326,"sell"
1466334048,19933232,754.07,0.4875,"buy"
1466334048,19933234,754.07,0.5,"buy"
1466334048,19933236,753.99,0.0125,"buy"
1466334054,19933238,754.36,0.5,"buy"
1466334054,19933240,754.37,3,"buy"
1466334054,19933242,754.37,0.5,"buy"
1466334063,19933270,753.52,0.16884461,"sell"
1466334063,19933282,754.36,0.14570841,"buy"
1466334063,19933286,754,0.125,"buy"
1466334064,19933288,753.52,0.08008939,"sell"
1466334064,19933290,752.94,0.49491061,"sell"
1466334064,19933292,753.51,0.5,"sell"
1466334064,19933294,753.5,2.5,"sell"
1466334064,19933296,753.06,0.425,"sell"
1466334065,19933300,752.95,0.16884461,"sell"
1466334067,19933302,754.69,8.5937,"buy"
1466334067,19933304,755,9.3674,"buy"
1466334067,19933306,754.34,8.6134,"buy"
1466334067,19933308,753.52,0.09832258,"buy"
1466334067,19933310,755.3,1.14484741,"buy"
1466334067,19933312,754.42,9.6912,"buy"
1466334067,19933314,754.42,1,"buy"
1466334067,19933316,754.72,2.29113001,"buy"
1466334067,19933318,754.83,3.59,"buy"
1466334067,19933320,754.73,3,"buy"
1466334067,19933322,755,0.01,"buy"
1466334067,19933324,755.23,0.1,"buy"
1466334067,19933326,754.8,2.5,"buy"
1466334070,19933328,754.41,5,"buy"
1466334071,19933330,754.41,20.0798,"buy"
1466334071,19933332,755.57,9.9611,"buy"
1466334071,19933334,755.56,0.05024262,"buy"
1466334071,19933336,755.29,1.996,"buy"
1466334071,19933338,754.4,5,"buy"
1466334072,19933360,756.22,4.2036,"buy"
1466334072,19933362,755.92,10.4501,"buy"
1466334072,19933364,756,7.6363,"buy"
1466334072,19933366,756,0.01,"buy"
1466334072,19933368,756,0.7,"buy"
1466334075,19933370,756.25,1,"buy"
1466334079,19933372,756.25,0.3882919,"buy"
1466334079,19933374,756.24,0.0117081,"buy"
1466334079,19933376,756.25,0.09,"buy"
1466334079,19933380,756.25,0.02,"buy"
1466334082,19933386,756.2,0.01,"buy"
1466334082,19933388,755.03,0.07040933,"sell"
1466334084,19933396,756.21,0.01,"buy"
1466334090,19933404,756.24,3.5514,"buy"
1466334094,19933408,756.24,4,"buy"
1466334095,19933410,756.5,1,"buy"
1466334095,19933412,756.78,0.01509266,"buy"
1466334095,19933414,756.6,0.011,"buy"
1466334095,19933416,756.25,0.9117081,"buy"
1466334095,19933420,756.48,0.06219924,"buy"
1466334096,19933424,756.78,0.18686253,"buy"
1466334096,19933426,756.88,0.01313747,"buy"
1466334100,19933428,756.88,0.2,"buy"
1466334104,19933430,757,1,"buy"
1466334104,19933432,757.04,0.02,"buy"
1466334104,19933434,757.92,4.77060277,"buy"
1466334104,19933436,756.88,0.78686253,"buy"
1466334104,19933438,757,1,"buy"
1466334104,19933440,757,0.01,"buy"
1466334104,19933442,757.5,1,"buy"
1466334104,19933444,757.9,0.01445852,"buy"
1466334104,19933446,756.95,0.26558986,"buy"
1466334104,19933448,757.81,0.13248632,"buy"
1466334104,19933450,757,1,"buy"
1466334107,19933460,757.93,0.5,"buy"
1466334108,19933462,757.93,0.05,"buy"
1466334108,19933466,757.92,0.26923744,"sell"
1466334111,19933470,757.92,0.125,"sell"
1466334113,19933472,758,1.2,"buy"
1466334113,19933474,757.93,42.33,"buy"
1466334113,19933476,758,0.01,"buy"
1466334113,19933478,758,1,"buy"
1466334113,19933480,757.94,3,"buy"
1466334114,19933482,757.92,3.43,"sell"
1466334114,19933484,758,2.46,"sell"
1466334116,19933486,758.15,1.23,"sell"
1466334119,19933488,758.15,1.34,"sell"
1466334119,19933490,759,0.01,"buy"
1466334119,19933492,758.39,0.01324579,"buy"
1466334119,19933494,758.16,0.1,"buy"
1466334119,19933496,759,1,"buy"
1466334119,19933498,759.13,1,"buy"
1466334119,19933500,758.47,1,"buy"
1466334119,19933502,758.4,0.02742282,"buy"
1466334119,19933504,758.16,0.1,"buy"
1466334119,19933506,758.5,1,"buy"
1466334119,19933508,758.4,0.08685546,"buy"
1466334119,19933510,758.51,0.13856113,"buy"
1466334119,19933512,759,0.3,"buy"
1466334119,19933514,759,2,"buy"
1466334119,19933516,759.26,1.72069114,"buy"
1466334120,19933518,758.15,4,"sell"
1466334124,19933524,758.17,0.37,"sell"
1466334126,19933536,759.05,0.05,"buy"
1466334127,19933538,758.17,0.5,"sell"
1466334127,19933540,758.18,0.1,"sell"
1466334127,19933544,758.18,0.01327352,"sell"
1466334130,19933550,759.04,0.01327352,"sell"
1466334131,19933564,759.04,0.24843446,"sell"
1466334134,19933568,759.04,0.15427641,"sell"
1466334135,19933580,759.04,0.0148554,"sell"
1466334135,19933582,759.41,8.8752,"buy"
1466334135,19933584,759.59,1,"buy"
1466334135,19933586,759.29,25,"buy"
1466334135,19933588,759.27,0.5,"buy"
1466334135,19933590,759.05,15.914,"buy"
1466334135,19933592,759.28,7.8984,"buy"
1466334135,19933594,759.05,0.01630522,"buy"
1466334135,19933596,759.29,2,"buy"
1466334135,19933598,759.5,2,"buy"
1466334135,19933600,759.72,11.907,"buy"
1466334135,19933602,759.49,1,"buy"
1466334135,19933604,759.5,1,"buy"
1466334135,19933606,759.89,10,"buy"
1466334135,19933608,760,0.1,"buy"
1466334135,19933610,760,5,"buy"
1466334135,19933612,760,6.77255419,"buy"
1466334135,19933614,760,0.3,"buy"
1466334135,19933618,760,0.70654059,"buy"
1466334135,19933620,760,0.01,"buy"
1466334138,19933624,759.71,1.07913327,"buy"
1466334143,19933628,759.06,0.07977126,"sell"
1466334144,19933634,759.27,14.06684148,"sell"
1466334145,19933638,759.27,0.06315528,"buy"
1466334145,19933640,759.7,6.4141862,"buy"
1466334145,19933642,759.25,5.93315852,"buy"
1466334145,19933644,759.07,0.07977022,"sell"
1466334148,19933646,759.53,0.07977022,"buy"
1466334149,19933652,759.65,0.06315528,"sell"
1466334150,19933654,759.65,0.19,"sell"
1466334151,19933656,759.65,0.04581114,"sell"
1466334153,19933658,759.99,0.06513948,"buy"
1466334154,19933660,759.66,0.29576965,"sell"
1466334168,19933692,759.93,0.125,"sell"
1466334170,19933696,759.98,1.9647,"buy"
1466334170,19933698,759.96,5,"buy"
1466334170,19933700,759.99,0.20215519,"buy"
1466334170,19933702,760,0.29345941,"buy"
1466334170,19933704,760,2,"buy"
1466334170,19933706,760,0.5396854,"buy"
1466334174,19933708,760,0.2,"buy"
1466334174,19933710,760,8.9603146,"buy"
1466334174,19933712,760,0.8140854,"buy"
1466334174,19933714,760,0.0256,"buy"
1466334175,19933716,760,1.1859146,"buy"
1466334175,19933718,760.14,3.8140854,"buy"
1466334175,19933720,759.96,1.6419,"sell"
1466334178,19933724,760.47,1,"buy"
1466334178,19933726,760.14,1.1859146,"buy"
1466334178,19933728,760.99,2.73142749,"buy"
1466334178,19933730,760.99,0.26857251,"buy"
1466334178,19933732,760.62,0.01551289,"buy"
1466334178,19933734,760.73,0.14,"buy"
1466334178,19933736,760.49,2.39,"buy"
1466334178,19933738,761,0.01,"buy"
1466334178,19933740,761,9.6746,"buy"
1466334178,19933742,760.99,6,"buy"
1466334178,19933744,761,0.4005,"buy"
1466334178,19933746,761.18,11.4805,"buy"
1466334178,19933748,761,2,"buy"
1466334178,19933750,761.29,25,"buy"
1466334178,19933752,761.91,1.64687251,"buy"
1466334178,19933754,761.52,12.0561,"buy"
1466334179,19933758,761.91,1.5,"buy"
1466334179,19933760,760.13,0.5,"buy"
1466334179,19933762,760.99,3,"buy"
1466334180,19933764,761.91,2.01312749,"buy"
1466334180,19933766,762,3.92280375,"buy"
1466334180,19933768,762,3.02719625,"buy"
1466334180,19933770,761.92,1.43910375,"buy"
1466334180,19933772,762.24,4.59559625,"buy"
1466334180,19933774,761.92,9.86719625,"buy"
1466334180,19933776,762,0.01,"buy"
1466334180,19933778,762.24,2.27280375,"buy"
1466334180,19933780,762,1.2,"buy"
1466334180,19933782,762.29,0.40440375,"buy"
1466334180,19933784,762,0.22719625,"buy"
1466334180,19933786,762,0.05,"buy"
1466334180,19933788,762,1.77280375,"buy"
1466334180,19933790,762.29,1.59569625,"buy"
1466334180,19933792,762.51,5.82317404,"buy"
1466334180,19933794,762.3,2.5,"buy"
1466334180,19933796,762.24,2.5,"buy"
1466334180,19933798,762.5,2.869,"buy"
1466334180,19933800,762.5,2.596,"buy"
1466334180,19933802,762.51,4.01682596,"buy"
1466334180,19933804,762.52,5.98317404,"buy"
1466334183,19933806,760.05,0.01,"sell"
1466334186,19933810,760.36,0.00100599,"sell"
1466334186,19933812,760.36,0.01,"sell"
1466334187,19933814,761.9,1.546,"buy"
1466334187,19933816,761.89,0.061,"buy"
1466334193,19933826,762.41,0.0887043,"buy"
1466334193,19933828,762.52,2,"buy"
1466334193,19933830,762.52,9.9112957,"buy"
1466334193,19933834,761.02,0.09278359,"sell"
1466334195,19933838,761.03,0.243717,"sell"
1466334196,19933842,762.41,0.01324778,"buy"
1466334196,19933844,762.42,3,"buy"
1466334196,19933846,762.41,0.5,"buy"
1466334196,19933848,762.52,1.48675222,"buy"
1466334198,19933850,762,0.16629608,"sell"
1466334199,19933852,762,0.16629608,"sell"
1466334199,19933856,762,0.03186148,"sell"
1466334200,19933858,762,1.33174632,"sell"
1466334200,19933862,761.32,0.99401,"buy"
1466334200,19933864,762,0.13566152,"buy"
1466334201,19933866,762.01,0.37995812,"sell"
1466334201,19933868,762.01,0.31814287,"sell"
1466334202,19933876,762.01,0.20981552,"sell"
1466334203,19933884,762.02,0.01384,"sell"
1466334205,19933886,762.03,0.22,"sell"
1466334208,19933896,762.52,40,"buy"
1466334209,19933898,762.04,0.16011213,"sell"
1466334211,19933902,762.09,0.28933573,"sell"
1466334214,19933904,763,0.2,"buy"
1466334214,19933906,763,0.01,"buy"
1466334214,19933908,764,0.25,"buy"
1466334214,19933910,762.99,0.08132782,"buy"
1466334214,19933912,762.52,41.07877804,"buy"
1466334214,19933914,764,3.7524058,"buy"
1466334214,19933916,764,0.01,"buy"
1466334214,19933918,763,0.5,"buy"
1466334214,19933920,763,0.5,"buy"
1466334214,19933922,763,0.3,"buy"
1466334214,19933924,763.98,0.06469682,"buy"
1466334214,19933926,763.29,25,"buy"
1466334214,19933928,764.06,8.3292,"buy"
1466334214,19933930,764,1.2,"buy"
1466334214,19933932,764.35,8.61,"buy"
1466334214,19933934,764.36,75,"buy"
1466334214,19933936,764.38,8.7506,"buy"
1466334214,19933938,764.94,3,"buy"
1466334214,19933940,764.52,0.25320799,"buy"
1466334214,19933942,764.75,1,"buy"
1466334214,19933944,764.67,8.5104,"buy"
1466334214,19933946,764.87,4.32955099,"buy"
1466334214,19933948,764.43,3,"buy"
1466334214,19933950,764.8,2.5,"buy"
1466334214,19933952,764.94,0.67381709,"buy"
1466334214,19933954,764.66,0.01340193,"buy"
1466334214,19933956,764.6,1,"buy"
1466334214,19933958,764.99,1.577,"buy"
1466334214,19933960,764.99,1.743,"buy"
1466334214,19933962,765,2.45,"buy"
1466334214,19933964,765,0.01,"buy"
1466334214,19933966,765.29,25,"buy"
1466334214,19933968,765,0.1,"buy"
1466334214,19933970,765,10.4544492,"buy"
1466334214,19933972,765,0.5,"buy"
1466334214,19933974,765.01,7.4872,"buy"
1466334214,19933976,765.28,10.34,"buy"
1466334214,19933978,765,0.25,"buy"
1466334214,19933980,765,0.02,"buy"
1466334214,19933982,765,0.025,"buy"
1466334214,19933984,765.3,0.84545183,"buy"
1466334214,19933986,765,0.1,"buy"
1466334214,19933988,765.32,4.72359881,"buy"
1466334214,19933990,765.28,8.66,"buy"
1466334214,19933992,764.99,6.34,"buy"
1466334214,19933994,765.28,6.69,"buy"
1466334214,19933996,765.32,3.13950119,"buy"
1466334214,19933998,765.63,8.7894,"buy"
1466334214,19934000,765.94,8.0941,"buy"
1466334214,19934002,765.61,0.03416846,"buy"
1466334214,19934004,765.66,4.32955099,"buy"
1466334214,19934006,765.47,0.60646522,"buy"
1466334214,19934008,765.63,0.02957083,"buy"
1466334214,19934010,765.84,0.02,"buy"
1466334214,19934012,765.34,0.30917468,"buy"
1466334214,19934014,765.67,0.035953,"buy"
1466334214,19934016,766,1.2,"buy"
1466334214,19934018,766,0.01,"buy"
1466334214,19934020,766.15,10,"buy"
1466334214,19934022,766,0.011,"buy"
1466334214,19934024,766,0.025,"buy"
1466334214,19934026,766,1.29052073,"buy"
1466334214,19934028,766.29,4.33014987,"buy"
1466334214,19934030,766.28,4.33025404,"buy"
1466334214,19934032,766.28,4.33025404,"buy"
1466334214,19934034,766.25,0.07951171,"buy"
1466334214,19934036,766.23,7.5294,"buy"
1466334214,19934038,766.28,2.37,"buy"
1466334214,19934040,766.47,2,"buy"
1466334214,19934042,766.47,0.01913656,"buy"
1466334214,19934044,766.55,3,"buy"
1466334214,19934046,766.47,4.33025404,"buy"
1466334214,19934048,766.56,8.5871,"buy"
1466334214,19934050,766.9,8.5514,"buy"
1466334214,19934052,767,0.1,"buy"
1466334214,19934054,767.2,3.20313464,"buy"
1466334214,19934058,767,0.01,"buy"
1466334214,19934060,766.66,4.49,"buy"
1466334214,19934062,767,0.025,"buy"
1466334214,19934064,767.13,0.14,"buy"
1466334214,19934068,767,2,"buy"
1466334214,19934072,767.01,0.96,"buy"
1466334226,19934100,763.87,0.2,"sell"
1466334226,19934102,765.48,0.26727733,"buy"
1466334226,19934104,766.76,0.952,"buy"
1466334226,19934106,765.51,0.26727733,"buy"
1466334226,19934108,766.47,0.952,"buy"
1466334226,19934110,766.47,5.98007733,"buy"
1466334226,19934112,766.47,5.22772267,"buy"
1466334226,19934114,766.48,11.0589,"buy"
1466334226,19934116,765.51,0.73272267,"buy"
1466334226,19934118,766.79,10.7645,"buy"
1466334226,19934120,766.47,3,"buy"
1466334226,19934122,766.78,0.02289287,"buy"
1466334226,19934124,766.76,1.002,"buy"
1466334226,19934126,766.47,1.053,"buy"
1466334226,19934128,767.2,4.33056536,"buy"
1466334226,19934130,767.28,1.053,"buy"
1466334226,19934134,767.28,2.83606444,"buy"
1466334227,19934136,764.2,0.04881373,"sell"
1466334233,19934144,764.95,0.15,"sell"
1466334234,19934152,764.95,0.08012081,"sell"
1466334235,19934154,766,0.2,"buy"
1466334242,19934168,765.3,0.67581199,"sell"
1466334241,19934170,765.3,0.17964081,"sell"
1466334242,19934180,764.97,0.07831402,"sell"
1466334242,19934184,764.97,0.04226,"sell"
1466334244,19934186,764.98,1.28,"sell"
1466334246,19934188,766,0.73261443,"buy"
1466334246,19934190,765.28,0.26738557,"buy"
1466334255,19934196,765.01,0.85428255,"sell"
1466334255,19934198,765.01,2.24571745,"sell"
1466334255,19934200,765.02,0.5,"sell"
1466334256,19934202,765.02,0.02,"sell"
1466334256,19934204,765.98,0.6433,"buy"
1466334256,19934206,766,0.4627,"buy"
1466334256,19934210,765.02,0.148,"sell"
1466334257,19934212,765.01,0.668,"sell"
1466334257,19934214,765.02,0.332,"sell"
1466334259,19934218,765.02,0.40567923,"sell"
1466334259,19934220,765,4.87567923,"sell"
1466334259,19934222,765.02,0.01432077,"sell"
1466334259,19934224,765.23,0.0516,"buy"
1466334260,19934226,765,0.12432077,"sell"
1466334260,19934228,764.95,0.37567923,"sell"
1466334261,19934234,764.95,1,"sell"
1466334262,19934236,764.95,0.048016,"sell"
1466334265,19934238,764.95,1,"sell"
1466334265,19934240,764.98,0.26749043,"buy"
1466334265,19934246,765.35,4.73250957,"buy"
1466334268,19934258,764.95,0.025,"sell"
1466334269,19934260,764.95,0.045,"sell"
1466334270,19934270,764.95,1.71470477,"sell"
1466334270,19934272,764.8,3.54,"sell"
1466334271,19934276,764.13,3.49055195,"sell"
1466334271,19934278,764.22,0.322,"sell"
1466334272,19934280,764.13,2.97,"sell"
1466334272,19934282,764.39,0.01537,"buy"
1466334272,19934284,764.13,0.17964315,"sell"
1466334275,19934290,764.13,0.0138,"sell"
1466334276,19934294,764.13,0.14156078,"sell"
1466334277,19934298,764.13,0.30185524,"sell"
1466334277,19934300,764.13,1.39,"sell"
1466334278,19934302,764.13,0.0138,"sell"
1466334280,19934304,764.13,3.67,"sell"
1466334280,19934306,764.39,0.125,"buy"
1466334280,19934308,764.13,1,"sell"
1466334282,19934310,764.13,5,"sell"
1466334287,19934352,764.14,0.21734344,"sell"
1466334297,19934362,764.13,13.72828888,"sell"
1466334297,19934364,764.13,0.42,"sell"
1466334306,19934396,762.83,0.1,"sell"
1466334306,19934398,762.83,2,"sell"
1466334306,19934400,762.83,0.05071317,"sell"
1466334319,19934410,763.21,0.05,"sell"
1466334319,19934412,763.21,0.35,"sell"
1466334322,19934414,763.19,0.05,"sell"
1466334323,19934416,763.19,0.02924644,"sell"
1466334329,19934468,763.35,0.5,"buy"
1466334329,19934470,763.36,1.08157177,"buy"
1466334338,19934486,763.25,0.03,"sell"
1466334339,19934490,763.25,0.91,"sell"
1466334348,19934512,763.25,0.02,"sell"
1466334362,19934530,763.26,0.09692822,"sell"
1466334363,19934536,763.25,0.14253359,"sell"
1466334363,19934542,763.26,0.18461054,"sell"
1466334363,19934544,763.26,0.04046124,"sell"
1466334364,19934548,763.35,0.0278675,"buy"
1466334364,19934554,763.25,0.01940098,"sell"
1466334364,19934562,763.25,0.03081333,"sell"
1466334366,19934606,764.02,0.03109994,"buy"
1466334367,19934614,763.35,0.0809451,"sell"
1466334367,19934616,763.35,0.01291495,"sell"
1466334367,19934622,763.31,0.03109994,"buy"
1466334368,19934628,763.26,0.01291495,"sell"
1466334368,19934630,763.26,0.0809451,"sell"
1466334368,19934636,763.26,0.09901462,"sell"
1466334368,19934638,763.26,0.15612533,"sell"
1466334368,19934640,763.3,0.09901462,"buy"
1466334368,19934642,763.3,0.0809451,"buy"
1466334368,19934644,763.3,0.03109994,"buy"
1466334368,19934648,763.3,0.01291495,"buy"
1466334379,19934688,763.26,0.01395561,"sell"
1466334380,19934692,763.26,0.09962012,"sell"
1466334380,19934696,763.26,0.02051484,"sell"
1466334381,19934700,763.26,0.02051484,"sell"
1466334385,19934704,763.27,0.04876384,"sell"
1466334386,19934708,763.27,0.01305199,"sell"
1466334387,19934714,763.27,0.04876384,"sell"
1466334387,19934716,763.27,0.05,"sell"
1466334399,19934734,763.27,0.02,"sell"
1466334424,19934756,763.26,2.620863,"sell"
1466334424,19934764,763.27,0.02065084,"buy"
1466334424,19934768,763.27,0.322,"sell"
1466334424,19934786,763.26,0.01289358,"sell"
1466334424,19934788,763.26,0.15001029,"sell"
1466334426,19934796,763.26,0.12935748,"sell"
1466334426,19934798,763.26,0.0195663,"sell"
1466334426,19934800,763.26,0.01289375,"sell"
