"timestamp","tid","price","amount","type"
1466327582,19923072,753.92,0.05,"sell"
1466327582,19923084,753.88,0.18425028,"sell"
1466327583,19923102,753.88,0.03506072,"sell"
1466327583,19923104,753.82,0.33403692,"sell"
1466327583,19923106,753.82,0.04816034,"sell"
1466327584,19923108,753.82,0.11780274,"sell"
1466327584,19923110,753.49,0.02087755,"sell"
1466327588,19923126,753.5,0.2344017,"sell"
1466327588,19923128,753.5,0.04816034,"sell"
1466327588,19923130,753.5,0.0165446,"sell"
1466327588,19923132,753.5,0.21743796,"sell"
1466327588,19923138,753.5,0.04816034,"sell"
1466327588,19923142,753.5,0.2344017,"sell"
1466327591,19923152,753.51,0.18322439,"sell"
1466327591,19923154,753.5,0.05232203,"sell"
1466327591,19923156,753.51,0.31677561,"sell"
1466327591,19923160,753.9,0.01420779,"buy"
1466327593,19923166,753.91,0.06978543,"buy"
1466327593,19923168,753.51,0.02022105,"sell"
1466327593,19923170,753.91,0.0109568,"sell"
1466327610,19923178,753.91,0.27648128,"sell"
1466327646,19923186,753.92,0.05,"buy"
1466327648,19923188,753.92,0.030507,"buy"
1466327648,19923190,753.92,0.216204,"buy"
1466327648,19923192,754.46,0.4913454,"buy"
1466327648,19923194,754.14,0.0945816,"buy"
1466327655,19923200,753.65,0.095532,"sell"
1466327667,19923202,753.5,0.052926,"sell"
1466327703,19923204,753.4,0.182054,"sell"
1466327763,19923228,754,0.02350609,"buy"
1466327776,19923238,753.64,0.02078573,"sell"
1466327777,19923244,753.65,0.23446669,"sell"
1466327782,19923248,753.65,0.15814423,"sell"
1466327784,19923254,753.66,0.15814423,"sell"
1466327786,19923296,753.66,0.23445425,"sell"
1466327787,19923302,753.66,0.15859193,"sell"
1466327787,19923304,753.66,0.02091115,"sell"
1466327793,19923318,753.66,0.017051,"sell"
1466327794,19923324,753.66,0.05113527,"sell"
1466327808,19923334,753.68,0.59899889,"sell"
1466327820,19923342,753.73,0.017004,"sell"
1466327859,19923356,753.97,0.016984,"sell"
1466327885,19923386,754,0.02649391,"buy"
1466327892,19923402,754.47,1,"buy"
1466327893,19923404,754.47,1,"buy"
1466327893,19923406,754.47,1,"buy"
1466327895,19923412,754.5,0.5,"buy"
1466327895,19923414,754.51,0.04069885,"sell"
1466327896,19923432,754.51,0.04069724,"sell"
1466327904,19923450,754.56,0.98946837,"buy"
1466327904,19923452,754.56,0.01053163,"buy"
1466327919,19923458,754.55,0.1,"buy"
1466327919,19923460,754.56,0.0781,"buy"
1466327949,19923472,754.56,0.06,"buy"
1466327950,19923474,754.56,0.87243163,"buy"
1466327950,19923476,754.72,2.62756837,"buy"
1466328043,19923502,754.72,0.02,"buy"
1466328086,19923516,754.56,0.02,"sell"
1466328086,19923518,754.38,0.326,"sell"
1466328086,19923520,754.24,0.36504,"sell"
1466328125,19923560,754.7,0.19972774,"buy"
1466328125,19923562,754.7,0.5,"buy"
1466328155,19923600,754.7,0.078737,"buy"
1466328182,19923606,754.7,0.01965058,"buy"
1466328188,19923608,754.62,0.426,"sell"
1466328188,19923610,754.62,0.728,"sell"
1466328188,19923612,754.62,0.02,"sell"
1466328188,19923614,754.63,0.326,"sell"
1466328188,19923616,754.62,0.65097973,"sell"
1466328226,19923624,754.7,0.5967,"buy"
1466328226,19923626,754.63,0.0133,"buy"
1466328241,19923654,754.62,0.23353738,"sell"
1466328299,19923662,754.61,0.2,"sell"
1466328329,19923688,754.61,0.23266203,"sell"
1466328331,19923694,754.6,0.01598679,"sell"
1466328333,19923696,754.7,0.01566538,"buy"
1466328363,19923750,754.7,0.0895193,"buy"
1466328363,19923752,754.71,0.58979135,"buy"
1466328363,19923754,754.7,0.5,"buy"
1466328380,19923878,754.71,0.23440243,"sell"
1466328382,19923882,754.71,0.02091699,"sell"
1466328382,19923888,754.71,0.06573758,"sell"
1466328387,19923900,754.56,0.01019117,"sell"
1466328388,19923906,754.55,0.01019158,"sell"
1466328390,19923910,754.57,0.01019158,"sell"
1466328391,19923914,754.57,0.23364099,"sell"
1466328391,19923922,754.55,0.04570485,"sell"
1466328393,19923936,754.57,0.5,"sell"
1466328393,19923942,754.56,0.055822,"sell"
1466328393,19923950,754.72,0.02219262,"buy"
1466328398,19923956,754.71,0.01015475,"sell"
1466328398,19923964,754.71,0.01015475,"sell"
1466328401,19923978,754.71,0.01015462,"sell"
1466328402,19923982,754.71,0.01015462,"sell"
1466328412,19924000,754.72,0.197109,"buy"
1466328441,19924022,754.72,0.342,"buy"
1466328446,19924026,754.72,0.5,"buy"
1466328462,19924036,754.7,0.05723404,"sell"
1466328462,19924038,754.7,0.10284996,"sell"
1466328462,19924042,754.7,0.339916,"sell"
1466328484,19924044,754.7,0.17,"buy"
1466328519,19924062,754.69,0.0212,"sell"
1466328519,19924064,754.6,3,"sell"
1466328539,19924066,754.59,0.23460207,"buy"
1466328539,19924068,754.6,0.16539793,"buy"
1466328540,19924076,754.55,0.23503758,"sell"
1466328557,19924086,754.56,0.09645941,"sell"
1466328565,19924096,754.56,0.17672469,"sell"
1466328573,19924100,754.57,0.427,"sell"
1466328573,19924102,754.18,10.0173,"sell"
1466328573,19924104,754.55,6.70906599,"sell"
1466328573,19924106,754.56,9.0432,"sell"
1466328573,19924108,754.55,3,"sell"
1466328573,19924110,754.5,10.5784,"sell"
1466328573,19924112,754.41,0.427304,"sell"
1466328579,19924122,754,0.28409263,"buy"
1466328579,19924124,753.99,0.17672237,"buy"
1466328601,19924126,753.32,8.2461,"sell"
1466328601,19924128,753.28,9.3879,"sell"
1466328601,19924130,753.61,9.451,"sell"
1466328601,19924132,753.31,15,"sell"
1466328601,19924134,753.2,0.1,"buy"
1466328601,19924136,753.3,50.3037,"sell"
1466328605,19924146,753,0.5,"sell"
1466328605,19924150,752.99,0.20755026,"sell"
1466328605,19924152,753,0.039,"buy"
1466328607,19924158,753.19,0.02508962,"buy"
1466328607,19924160,752.99,0.23552139,"sell"
1466328608,19924162,753.18,0.326,"buy"
1466328616,19924176,753.04,0.23550888,"sell"
1466328629,19924178,753.01,0.01193231,"sell"
1466328637,19924218,753,0.326,"sell"
1466328637,19924222,752.99,1.337057,"sell"
1466328639,19924226,752.99,0.23392499,"sell"
1466328640,19924228,753.18,0.23418138,"buy"
1466328640,19924230,753.2,0.46709495,"buy"
1466328640,19924232,753.19,0.01557,"buy"
1466328641,19924236,753,0.1,"buy"
1466328643,19924246,752.99,0.10083333,"sell"
1466328644,19924256,752.99,0.02976914,"sell"
1466328645,19924258,752.99,0.12261477,"sell"
1466328648,19924262,752.99,0.12261477,"sell"
1466328651,19924274,752.99,0.12283587,"sell"
1466328652,19924280,752.99,0.12283587,"sell"
1466328652,19924286,752.99,0.12283587,"sell"
1466328659,19924306,753,0.21386237,"sell"
1466328659,19924308,753,0.02080048,"sell"
1466328663,19924324,753.01,0.21319289,"sell"
1466328663,19924326,753.01,0.02080048,"sell"
1466328663,19924328,753.01,0.08033933,"sell"
1466328663,19924330,753.01,0.02073537,"sell"
1466328681,19924418,753.11,0.490153,"sell"
1466328681,19924420,753.04,9.4886,"sell"
1466328681,19924422,753,0.326,"sell"
1466328701,19924448,753,1,"buy"
1466328735,19924462,753,0.4,"buy"
1466328753,19924484,752.99,0.10042773,"sell"
1466328754,19924486,752.74,9.435,"sell"
1466328754,19924488,752.99,7.53657901,"sell"
1466328754,19924490,752.71,10.4022,"sell"
1466328754,19924492,752.73,5,"sell"
1466328754,19924494,752.45,9.7123,"sell"
1466328754,19924496,752.41,8.2,"sell"
1466328754,19924498,751.81,10.1157,"sell"
1466328754,19924500,752.09,9.5783,"sell"
1466328754,19924502,751.52,2.265,"sell"
1466328754,19924504,752.63,0.2,"sell"
1466328754,19924506,751.52,2.504,"sell"
1466328754,19924508,752.43,1.49,"sell"
1466328754,19924510,751.47,4.39321736,"sell"
1466328754,19924512,751.46,0.1,"sell"
1466328754,19924514,751.28,4.39321736,"sell"
1466328754,19924516,751.51,10.145,"sell"
1466328754,19924518,751.25,8.35,"sell"
1466328754,19924520,751.25,6.53,"sell"
1466328754,19924522,751.06,4.39335139,"sell"
1466328754,19924524,751.24,9.9189,"sell"
1466328754,19924526,751,0.01,"sell"
1466328754,19924528,750.58,9.250868,"sell"
1466328754,19924530,750.91,9.9562,"sell"
1466328754,19924532,751,1,"sell"
1466328754,19924534,750.55,10,"sell"
1466328754,19924536,750.68,4.39233294,"sell"
1466328754,19924538,750.5,0.01,"sell"
1466328754,19924540,750.81,4.39335139,"sell"
1466328754,19924542,750.56,2.385,"sell"
1466328754,19924544,750.5,0.52437229,"buy"
1466328776,19924566,751.83,3,"sell"
1466328776,19924568,752,0.427,"sell"
1466328776,19924570,751.84,0.5,"sell"
1466328776,19924572,751.23,0.0534,"sell"
1466328776,19924574,751.6,6,"sell"
1466328776,19924576,751.99,0.1,"sell"
1466328776,19924578,751.23,2.57721435,"sell"
1466328776,19924580,751.23,0.9246,"sell"
1466328776,19924582,751.24,9.9196,"sell"
1466328776,19924584,751.23,0.885,"sell"
1466328789,19924590,751.24,0.252687,"sell"
1466328789,19924592,751.2,0.247313,"sell"
1466328795,19924612,751.52,4.81806973,"sell"
1466328802,19924628,751.52,0.23523929,"sell"
1466328802,19924630,751.52,0.15089944,"sell"
1466328804,19924632,751.53,2.7346,"buy"
1466328809,19924634,752.62,0.1,"buy"
1466328831,19924638,751.58,0.1303637,"sell"
1466328893,19924652,752.3,0.277518,"buy"
1466328896,19924654,752.3,0.263936,"buy"
1466328933,19924674,752.3,0.01439419,"buy"
1466328935,19924676,752.3,0.05,"buy"
1466328963,19924686,752.3,0.01177575,"buy"
1466329023,19924688,752.2,0.07320019,"sell"
1466329091,19924692,752.21,3,"sell"
1466329091,19924694,752.21,0.5,"sell"
1466329091,19924696,752.21,0.428,"sell"
1466329091,19924698,752.21,1.072,"sell"
1466329113,19924700,752.2,1,"sell"
1466329126,19924702,752.3,0.578734,"buy"
1466329131,19924704,752.3,0.316289,"buy"
1466329143,19924706,752.3,0.14377049,"buy"
1466329193,19924708,752.3,0.427,"buy"
1466329211,19924712,752.3,4.5,"buy"
1466329217,19924828,752.3,0.326,"buy"
1466329218,19924832,752.3,1,"buy"
1466329221,19924834,752.29,0.06669711,"sell"
1466329225,19924836,752.3,5,"buy"
1466329228,19924838,752.3,5,"buy"
1466329230,19924840,752.3,0.326,"buy"
1466329246,19924846,752.3,0.326,"buy"
1466329249,19924848,752.29,0.15923866,"sell"
1466329251,19924852,752.29,0.23571854,"sell"
1466329251,19924864,752.29,0.0320428,"sell"
1466329252,19924868,752.23,0.15952581,"sell"
1466329252,19924872,752.23,0.23616259,"sell"
1466329268,19924874,752.22,0.01866816,"sell"
1466329286,19924876,752.26,0.0665,"buy"
1466329350,19924892,752.26,0.03741714,"buy"
1466329383,19924900,752.26,1,"buy"
1466329384,19924902,752.25,0.13694365,"sell"
1466329384,19924904,752.25,0.2,"sell"
1466329563,19924906,752.26,0.01833555,"buy"
1466329574,19924914,752.24,0.08289791,"sell"
1466329574,19924916,752.25,0.06305635,"sell"
1466329594,19924926,752.27,0.01178714,"buy"
1466329631,19924938,752.27,0.01,"buy"
1466329654,19924946,752.26,0.03306395,"sell"
1466329654,19924948,752.26,0.08826722,"sell"
1466329654,19924956,752.26,0.084893,"sell"
1466329659,19924958,752.26,0.03301775,"sell"
1466329679,19924966,752.29,0.09488301,"buy"
1466329679,19924968,752.29,0.08186813,"buy"
1466329679,19924970,752.27,0.47821286,"buy"
1466329683,19924998,752.26,0.09601807,"sell"
1466329685,19925006,752.26,0.09601807,"sell"
1466329685,19925008,752.26,0.09601807,"sell"
1466329705,19925010,752.29,0.04505768,"buy"
1466329745,19925020,753,0.54250147,"sell"
1466329775,19925028,753.11,0.5,"sell"
1466329775,19925030,753.1,3,"sell"
1466329775,19925032,753.01,0.326,"sell"
1466329775,19925034,753.09,6,"sell"
1466329775,19925036,753,8.33409853,"sell"
1466329775,19925038,753.05,0.427,"sell"
1466329803,19925052,752.74,0.23472595,"sell"
1466329807,19925056,753,0.01,"buy"
1466329815,19925058,753,0.0478,"buy"
1466329818,19925060,753,0.01,"buy"
1466329842,19925138,753,0.5,"buy"
1466329851,19925156,753,150,"buy"
1466329898,19925190,753,0.505703,"buy"
1466329925,19925204,752.87,0.107824,"sell"
1466329942,19925206,752.98,0.10211449,"sell"
1466330033,19925236,753,0.1,"buy"
1466330113,19925250,752.81,0.01617525,"sell"
1466330118,19925252,753,0.306889,"buy"
1466330133,19925262,753,0.01569074,"buy"
1466330144,19925266,753,3.554,"buy"
1466330155,19925268,752.84,0.016,"sell"
1466330163,19925278,753,0.0183072,"buy"
1466330172,19925286,752.85,0.0266186,"sell"
1466330174,19925290,752.86,0.016,"sell"
1466330193,19925304,752.69,0.03248378,"sell"
1466330193,19925306,752.8,0.181,"sell"
1466330193,19925308,752.72,0.06226151,"sell"
1466330193,19925310,753,0.01176415,"buy"
1466330214,19925348,753,0.01,"buy"
1466330223,19925350,752.72,0.016,"sell"
1466330223,19925352,752.71,0.04823766,"sell"
1466330223,19925354,753,0.01437584,"buy"
1466330236,19925378,753,0.01,"buy"
1466330242,19925380,753,0.01,"buy"
1466330304,19925422,752.72,0.120686,"sell"
1466330305,19925438,752.72,0.21821758,"sell"
1466330307,19925444,752.72,0.01,"buy"
1466330309,19925468,752.69,0.300924,"sell"
1466330309,19925470,752.68,2.65197935,"sell"
1466330309,19925480,752.68,0.09434491,"sell"
1466330311,19925488,752.68,0.17744594,"sell"
1466330312,19925496,752.69,0.300924,"buy"
1466330312,19925498,752.69,0.126076,"buy"
1466330314,19925508,752.68,0.23629668,"sell"
1466330317,19925534,752.73,0.01096576,"sell"
1466330330,19925556,752.73,0.011,"sell"
1466330344,19925602,752.73,0.24036395,"sell"
1466330345,19925612,752.73,0.24038257,"sell"
1466330350,19925624,752.74,0.22579473,"sell"
1466330351,19925646,752.44,0.02292428,"sell"
1466330351,19925650,752.73,0.00234672,"sell"
1466330351,19925660,752.74,0.20120527,"sell"
1466330370,19925678,753,0.56034886,"buy"
1466330371,19925680,752.41,0.07866854,"sell"
1466330384,19925730,752.3,0.20581778,"sell"
1466330387,19925772,752.26,0.01974493,"sell"
1466330391,19925798,752.26,0.20554064,"sell"
1466330394,19925806,752.29,0.01,"buy"
1466330394,19925808,752.26,0.01716162,"sell"
1466330395,19925820,752.29,0.03433515,"buy"
1466330395,19925822,752.3,0.12119368,"buy"
1466330397,19925834,752.31,0.01716162,"sell"
1466330397,19925840,752.31,0.03441175,"sell"
1466330397,19925842,752.31,0.03433515,"sell"
1466330399,19925854,752.31,0.01716162,"sell"
1466330403,19925872,752.31,0.01716048,"sell"
1466330406,19925906,752.31,0.01716048,"sell"
1466330409,19925920,752.31,0.01716048,"sell"
1466330409,19925922,752.31,0.03433422,"sell"
1466330410,19925924,752.31,0.23779589,"sell"
1466330410,19925932,752.31,0.03433422,"sell"
1466330411,19925942,752.31,0.02426626,"sell"
1466330412,19925948,752.31,0.03433423,"sell"
1466330412,19925950,752.31,0.01716048,"sell"
1466330415,19925980,752.31,0.03433423,"sell"
1466330418,19926002,752.31,0.03433424,"sell"
1466330419,19926026,752.31,0.03433424,"sell"
1466330421,19926042,752.31,0.03433424,"sell"
1466330427,19926092,752.31,0.03433424,"sell"
1466330431,19926106,752.31,0.23754505,"sell"
1466330436,19926130,752.31,0.03433424,"sell"
1466330437,19926142,752.31,0.03433424,"sell"
1466330438,19926156,752.31,0.03433424,"sell"
1466330440,19926168,752.31,0.1693622,"sell"
1466330440,19926170,752.31,0.23762334,"sell"
1466330441,19926178,752.31,0.23780413,"sell"
1466330442,19926188,752.31,0.23780413,"sell"
1466330443,19926198,752.31,0.23780413,"sell"
1466330444,19926206,752.31,0.23780413,"sell"
1466330445,19926220,752.31,0.03433424,"sell"
1466330446,19926228,752.31,0.03455862,"sell"
1466330446,19926236,752.31,0.23721568,"sell"
1466330446,19926242,752.31,0.03440947,"sell"
1466330447,19926254,752.31,0.03433424,"sell"
1466330448,19926256,752.31,0.52347617,"sell"
1466330449,19926264,752.31,0.01382731,"sell"
1466330450,19926268,752.31,0.21821393,"sell"
1466330457,19926280,752.31,0.01288895,"sell"
1466330463,19926288,752.32,0.01847936,"buy"
1466330493,19926310,752.31,0.01384792,"sell"
1466330495,19926318,752.31,0.01384792,"sell"
1466330524,19926326,752.32,4.46278254,"buy"
1466330524,19926328,752.32,0.01741964,"buy"
1466330524,19926332,752.35,0.0434,"buy"
1466330524,19926334,752.5,0.08688479,"sell"
1466330526,19926342,752.5,0.01387398,"sell"
1466330528,19926352,752.51,0.01387291,"sell"
1466330528,19926366,752.51,0.01387398,"sell"
1466330528,19926370,752.51,2.74865916,"sell"
1466330528,19926372,752.51,0.22359395,"sell"
1466330528,19926374,752.51,0.01452156,"sell"
1466330533,19926396,752.5,0.22649,"sell"
1466330533,19926398,752.5,0.23848043,"sell"
1466330533,19926400,752.5,0.23805223,"sell"
1466330534,19926402,752.5,0.23805432,"sell"
1466330535,19926406,752.5,0.23805539,"sell"
1466330535,19926408,752.5,0.23805539,"sell"
1466330536,19926420,752.5,0.23805432,"sell"
1466330537,19926424,752.5,0.23805539,"sell"
1466330538,19926434,752.5,0.23805539,"sell"
1466330539,19926442,752.5,0.23805432,"sell"
1466330544,19926450,752.5,0.01560322,"sell"
1466330546,19926458,752.51,0.012,"sell"
1466330547,19926478,752.5,0.23848252,"sell"
1466330549,19926482,752.5,0.23848252,"sell"
1466330552,19926486,752.5,0.21593782,"sell"
1466330552,19926496,752.5,0.0281658,"sell"
1466330553,19926502,752.5,0.0281658,"sell"
1466330553,19926504,752.5,0.02821658,"sell"
1466330555,19926508,752.5,0.0282215,"sell"
1466330555,19926514,752.5,0.0282215,"sell"
1466330553,19926516,752.5,0.21636376,"sell"
1466330556,19926518,752.5,0.21636376,"sell"
1466330557,19926538,752.5,0.0282215,"sell"
1466330557,19926542,752.5,0.03563113,"sell"
1466330557,19926546,752.5,0.0281658,"sell"
1466330566,19926560,752.5,0.08611054,"sell"
1466330566,19926566,752.5,0.01123194,"sell"
1466330566,19926572,752.5,0.04886626,"sell"
1466330567,19926582,752.5,0.08613336,"sell"
1466330568,19926584,752.5,0.04886626,"sell"
1466330568,19926586,752.5,0.01123194,"sell"
1466330568,19926588,752.5,0.08611054,"sell"
1466330569,19926600,752.5,0.06910765,"sell"
1466330569,19926608,752.5,0.09734356,"sell"
1466330570,19926616,752.5,0.08611161,"sell"
1466330570,19926618,752.5,0.15197154,"sell"
1466330570,19926622,752.5,0.186326,"sell"
1466330572,19926634,752.5,0.08611161,"sell"
1466330573,19926638,752.5,0.01733703,"sell"
1466330577,19926648,752.51,0.0276,"sell"
1466330577,19926650,752.5,0.159094,"sell"
1466330642,19926664,752.5,0.1399999,"sell"
1466330643,19926666,752.31,0.0346309,"sell"
1466330645,19926676,752.31,0.172304,"sell"
1466330645,19926678,752.31,0.1653691,"sell"
1466330650,19926682,752.2,0.01,"sell"
1466330663,19926716,752.22,0.01833555,"sell"
1466330663,19926720,752.21,0.15642623,"sell"
1466330663,19926724,752.21,0.17490268,"sell"
1466330673,19926770,752.23,0.05159574,"sell"
1466330674,19926774,752.23,0.05159574,"sell"
1466330695,19926794,752.25,0.5288506,"sell"
1466330700,19926808,752.25,0.17448913,"sell"
1466330703,19926814,752.25,0.0391585,"sell"
1466330703,19926816,752.25,0.23802707,"sell"
1466330703,19926820,752.26,0.29392052,"buy"
1466330703,19926822,752.25,0.174146,"sell"
1466330704,19926826,752.25,0.23835361,"sell"
1466330705,19926842,752.25,0.23848255,"sell"
1466330706,19926846,752.25,0.23848255,"sell"
1466330707,19926852,752.25,0.02623619,"sell"
1466330708,19926854,752.25,0.23835361,"sell"
1466330709,19926860,752.25,0.23848255,"sell"
1466330710,19926870,752.25,0.23802709,"sell"
1466330711,19926876,752.26,0.028,"buy"
1466330711,19926882,752.25,0.23848255,"sell"
1466330711,19926884,752.25,0.03050531,"sell"
1466330712,19926886,752.25,0.23835361,"sell"
1466330713,19926896,752.25,0.23848255,"sell"
1466330714,19926916,752.25,0.23939253,"sell"
1466330714,19926918,752.25,0.23848255,"sell"
1466330715,19926934,752.25,0.23802709,"sell"
1466330715,19926942,752.25,0.02910018,"sell"
1466330716,19926948,752.25,0.23848255,"sell"
1466330716,19926954,752.25,0.23848255,"sell"
1466330717,19926958,752.25,0.23802709,"sell"
1466330718,19926976,752.25,0.23848255,"sell"
1466330719,19926980,752.25,0.02956816,"sell"
1466330720,19926986,752.25,0.23835361,"sell"
1466330720,19926994,752.25,0.2381345,"sell"
1466330721,19927008,752.24,0.1857653,"sell"
1466330721,19927014,752.24,0.23891259,"sell"
1466330721,19927016,752.24,0.04903379,"sell"
1466330721,19927022,752.24,0.00232211,"sell"
1466330722,19927026,752.2,0.2384984,"sell"
1466330724,19927040,752.2,0.2384984,"sell"
1466330730,19927058,752.21,0.03918014,"sell"
1466330730,19927060,752.21,0.1857653,"sell"
1466330731,19927062,752.22,0.048,"buy"
1466330732,19927066,752.21,0.05013256,"sell"
1466330733,19927076,752.21,0.23811455,"sell"
1466330733,19927086,752.21,0.05013257,"sell"
1466330733,19927092,752.21,0.04808719,"sell"
1466330733,19927094,752.21,0.05013257,"sell"
1466330733,19927096,752.21,0.23849986,"sell"
1466330733,19927102,752.21,0.05013257,"sell"
1466330734,19927112,752.21,0.05027149,"sell"
1466330734,19927114,752.21,0.0262507,"sell"
1466330734,19927116,752.22,1.677206,"buy"
1466330735,19927132,752.21,0.23849523,"sell"
1466330735,19927136,752.21,0.05023676,"sell"
1466330737,19927156,752.21,0.23803975,"sell"
1466330737,19927164,752.21,0.18651723,"sell"
1466330737,19927174,752.21,0.23849523,"sell"
1466330738,19927178,752.21,0.23892529,"sell"
1466330740,19927200,752.2,0.1489632,"sell"
1466330740,19927204,752.2,0.18666314,"sell"
1466330741,19927206,752.2,0.1489632,"sell"
1466330741,19927212,752.2,0.23849523,"sell"
1466330744,19927222,752.2,0.20762563,"sell"
1466330744,19927224,752.2,0.23832445,"sell"
1466330745,19927228,752.2,0.2384984,"sell"
1466330745,19927236,752.2,0.2384984,"sell"
1466330745,19927242,752.2,0.23804291,"sell"
1466330746,19927246,752.2,0.23883422,"sell"
1466330746,19927250,752.2,0.23896342,"sell"
1466330746,19927252,752.2,0.23818516,"sell"
1466330746,19927262,752.2,0.23896342,"sell"
1466330747,19927274,752.2,0.23804291,"sell"
1466330747,19927280,752.2,0.0391976,"sell"
1466330748,19927284,752.2,0.23847216,"sell"
1466330748,19927296,752.2,0.2384984,"sell"
1466330749,19927304,752.2,0.05213615,"sell"
1466330749,19927310,752.2,0.2384984,"sell"
1466330750,19927314,752.2,0.16316843,"sell"
1466330750,19927322,752.2,0.2380429,"sell"
1466330750,19927326,752.2,0.23853328,"sell"
1466330750,19927328,752.2,0.2384984,"sell"
1466330750,19927332,752.2,0.23853328,"sell"
1466330751,19927336,752.2,0.05202802,"sell"
1466330751,19927348,752.2,0.1042723,"sell"
1466330752,19927362,752.2,0.2380429,"sell"
1466330752,19927366,752.2,0.0262624,"sell"
1466330752,19927368,752.2,0.13443453,"sell"
1466330753,19927392,752.2,0.13396581,"sell"
1466330753,19927398,752.2,0.07605436,"sell"
1466330753,19927400,752.2,0.04842496,"sell"
1466330753,19927404,752.2,0.01,"sell"
1466330753,19927406,752.2,0.13447932,"sell"
1466330753,19927408,752.2,0.2384984,"sell"
1466330754,19927430,752.09,0.20090874,"sell"
