"timestamp","tid","price","amount","type"
1466333686,19933056,0.01682,0.2,"sell"
1466333686,19933058,0.01682,0.5,"sell"
1466333686,19933060,0.01682,0.1,"sell"
1466333686,19933062,0.01682,0.1,"sell"
1466333686,19933064,0.01682,0.5,"sell"
1466333763,19933086,0.0168,0.2,"sell"
1466333763,19933088,0.01678,0.2,"sell"
1466333883,19933112,0.01673,0.5,"sell"
1466333931,19933124,0.01671,0.1,"buy"
1466333946,19933132,0.01677,0.1,"buy"
1466333946,19933134,0.01674,0.2,"buy"
1466333946,19933136,0.01676,0.4,"buy"
1466333946,19933138,0.01679,0.4,"buy"
1466333951,19933140,0.01681,0.1,"buy"
1466333952,19933142,0.016809,8.92002,"sell"
1466333987,19933164,0.01681,0.1,"buy"
1466333987,19933166,0.016831,2,"buy"
1466333987,19933168,0.01682,0.1,"buy"
1466333987,19933170,0.0168,0.1,"buy"
1466333988,19933172,0.016836,57.117499,"sell"
1466334033,19933192,0.01679,0.5,"sell"
1466334033,19933194,0.01676,0.5,"sell"
1466334033,19933196,0.0168,0.4,"sell"
1466334033,19933198,0.01678,0.2,"sell"
1466334033,19933200,0.01677,0.1,"sell"
1466334033,19933202,0.01682,0.1,"sell"
1466334033,19933204,0.01678,0.2,"sell"
1466334033,19933206,0.01678,0.2,"sell"
1466334033,19933208,0.01676,0.4,"sell"
1466334054,19933244,0.01679,0.5,"buy"
1466334054,19933246,0.01679,0.1,"buy"
1466334054,19933248,0.01681,0.1,"buy"
1466334054,19933250,0.01676,0.1,"buy"
1466334054,19933252,0.01681,0.5,"buy"
1466334054,19933254,0.01681,0.5,"buy"
1466334054,19933256,0.01683,0.5,"buy"
1466334054,19933258,0.01682,0.2,"buy"
1466334054,19933260,0.01681,0.2,"buy"
1466334054,19933262,0.01682,0.4,"buy"
1466334054,19933264,0.01683,0.3,"buy"
1466334054,19933266,0.01682,0.5,"buy"
1466334054,19933268,0.01684,1.1,"buy"
1466334071,19933340,0.01678,0.1,"sell"
1466334071,19933342,0.01678,0.3,"sell"
1466334071,19933344,0.01682,0.1,"sell"
1466334071,19933346,0.01679,0.5,"sell"
1466334071,19933348,0.01678,0.5,"sell"
1466334071,19933350,0.0168,0.3,"sell"
1466334071,19933352,0.0168,0.2,"sell"
1466334071,19933354,0.01679,0.5,"sell"
1466334072,19933356,0.01678,0.49999963,"buy"
1466334080,19933382,0.01677,0.5,"sell"
1466334080,19933384,0.01677,0.19999969,"sell"
1466334089,19933398,0.01674,0.4,"sell"
1466334089,19933400,0.016694,11.953331,"sell"
1466334089,19933402,0.01672,0.2,"sell"
1466334093,19933406,0.016694,15.520052,"sell"
1466334095,19933418,0.016695,2,"sell"
1466334095,19933422,0.016694,6.674,"sell"
1466334128,19933546,0.01671,0.1,"buy"
1466334128,19933548,0.01674,0.4938,"buy"
1466334130,19933552,0.016777,14.84657963,"buy"
1466334130,19933554,0.01677,0.1,"buy"
1466334130,19933556,0.016788,44.16391358,"buy"
1466334130,19933558,0.01676,0.1,"buy"
1466334130,19933560,0.01674,0.0062,"buy"
1466334130,19933562,0.016694,21.991419,"sell"
1466334134,19933572,0.01672,0.1,"sell"
1466334134,19933574,0.01672,0.5,"sell"
1466334134,19933576,0.016694,846.54337638,"sell"
1466334134,19933578,0.01672,0.1,"sell"
1466334136,19933616,0.01669,0.1,"buy"
1466334137,19933622,0.01669,0.4,"buy"
1466334157,19933666,0.01668,0.2,"sell"
1466334157,19933668,0.01664,0.5,"sell"
1466334157,19933670,0.01666,0.2,"sell"
1466334157,19933672,0.01662,0.2,"sell"
1466334157,19933674,0.0166,0.25178203,"sell"
1466334157,19933676,0.01662,3.429744,"sell"
1466334157,19933678,0.016621,12.50503456,"sell"
1466334157,19933680,0.0166,0.2,"sell"
1466334157,19933682,0.0166,25,"sell"
1466334157,19933684,0.01662,0.5,"sell"
1466334161,19933690,0.0166,5,"buy"
1466334168,19933694,0.0166,5,"buy"
1466334176,19933722,0.0166,5,"buy"
1466334179,19933756,0.0166,50,"buy"
1466334185,19933808,0.01659,0.1,"sell"
1466334190,19933818,0.0166,0.1,"buy"
1466334193,19933832,0.016581,5.61726272,"sell"
1466334195,19933836,0.016581,14.71917751,"sell"
1466334200,19933860,0.016581,148.65621231,"sell"
1466334201,19933872,0.01658,3.316643,"sell"
1466334201,19933874,0.01658,15.9,"sell"
1466334202,19933878,0.01658,0.00034746,"buy"
1466334202,19933880,0.01658,12.683357,"sell"
1466334205,19933888,0.016523,99.17511554,"sell"
1466334205,19933890,0.016538,0.82488446,"sell"
1466334207,19933892,0.016523,150,"sell"
1466334208,19933894,0.01658,9.6716792,"buy"
1466334216,19934076,0.016523,2.289,"sell"
1466334216,19934078,0.016522,7.4432,"sell"
1466334216,19934080,0.01652,1,"sell"
1466334216,19934082,0.016505,2.988012,"sell"
1466334216,19934084,0.0165,7.7513,"sell"
1466334216,19934086,0.0165,0.30173274,"sell"
1466334216,19934088,0.0165,5.0082,"sell"
1466334216,19934090,0.016505,8.008,"sell"
1466334216,19934092,0.0165,156.75063,"buy"
1466334216,19934094,0.0165,0.15465454,"sell"
1466334234,19934146,0.016499,4.8621,"buy"
1466334234,19934148,0.01648,0.1,"buy"
1466334242,19934174,0.016441,10.87283257,"sell"
1466334242,19934176,0.01646,0.1,"sell"
1466334242,19934178,0.016441,4.78358267,"sell"
1466334242,19934182,0.016441,2.57400687,"sell"
1466334258,19934216,0.016441,1.18754003,"sell"
1466334260,19934232,0.01644,3.076254,"sell"
1466334265,19934242,0.01643,1.1,"sell"
1466334265,19934244,0.016426,0.8560699,"sell"
1466334265,19934248,0.016425,9.9243,"sell"
1466334265,19934250,0.01642,0.57187151,"sell"
1466334265,19934252,0.01642,0.98984211,"sell"
1466334273,19934286,0.0164,4.663951,"buy"
1466334275,19934288,0.0164,1.03955,"buy"
1466334275,19934292,0.0164,5.161,"buy"
1466334286,19934312,0.01639,0.2,"sell"
1466334286,19934314,0.016388,12.4054,"sell"
1466334286,19934316,0.01639,13.121733,"sell"
1466334286,19934318,0.016355,3.8979882,"sell"
1466334286,19934320,0.01635,0.69311916,"sell"
1466334286,19934322,0.01635,0.99265587,"sell"
1466334286,19934324,0.01634,0.61592543,"sell"
1466334286,19934326,0.016295,12.45473102,"sell"
1466334286,19934328,0.016365,2.23,"sell"
1466334286,19934330,0.01639,0.4,"sell"
1466334286,19934332,0.016315,18.18181818,"sell"
1466334286,19934334,0.01626,3.265957,"sell"
1466334286,19934336,0.01628,0.69694727,"sell"
1466334286,19934338,0.01622,0.2,"sell"
1466334286,19934340,0.01625,280,"sell"
1466334286,19934342,0.016228,22.320051,"sell"
1466334286,19934344,0.01623,2.100897,"sell"
1466334286,19934346,0.016213,2,"sell"
1466334286,19934348,0.016212,947.39985196,"sell"
1466334286,19934350,0.01624,4.035932,"sell"
1466334294,19934356,0.016319,2,"buy"
1466334295,19934358,0.01631,0.1,"buy"
1466334300,19934366,0.01636,0.1,"buy"
1466334300,19934368,0.01634,0.1,"buy"
1466334300,19934370,0.0164,148.284295,"buy"
1466334300,19934372,0.01637,0.5,"buy"
1466334300,19934374,0.01639,0.4,"buy"
1466334301,19934376,0.01633,0.1,"sell"
1466334301,19934378,0.01629,0.46289229,"sell"
1466334301,19934380,0.016321,21.49,"sell"
1466334301,19934382,0.016224,537.2566394,"sell"
1466334301,19934384,0.016221,4.3,"sell"
1466334301,19934386,0.01632,2.1,"sell"
1466334301,19934388,0.01628,0.91249245,"sell"
1466334301,19934390,0.01631,0.16416888,"sell"
1466334301,19934392,0.016212,433.02865314,"sell"
1466334301,19934394,0.01628,0.18515384,"sell"
1466334312,19934402,0.016439,0.48839734,"buy"
1466334312,19934404,0.01641,0.2,"buy"
1466334312,19934406,0.01643,0.2,"buy"
1466334316,19934408,0.01638,0.1,"buy"
1466334324,19934418,0.01638,0.2,"sell"
1466334324,19934420,0.01638,0.1,"sell"
1466334324,19934422,0.01638,0.1,"sell"
1466334324,19934424,0.01637,0.3,"sell"
1466334324,19934426,0.01637,0.2,"sell"
1466334324,19934428,0.01636,0.4,"sell"
1466334324,19934430,0.01636,0.3,"sell"
1466334324,19934432,0.01635,0.5,"sell"
1466334324,19934434,0.01633,0.34223249,"sell"
1466334324,19934436,0.01634,0.1,"sell"
1466334324,19934438,0.01635,0.1,"sell"
1466334324,19934440,0.01632,0.14220842,"sell"
1466334324,19934442,0.01631,0.73411756,"sell"
1466334324,19934444,0.01635,0.5,"sell"
1466334324,19934446,0.01631,0.45176669,"sell"
1466334324,19934448,0.01633,0.41942796,"sell"
1466334324,19934450,0.01633,0.85953837,"sell"
1466334324,19934452,0.01622,12.33045623,"sell"
1466334324,19934454,0.016219,119.3347,"sell"
1466334324,19934456,0.016214,121.61745028,"sell"
1466334328,19934458,0.01638,0.5,"sell"
1466334328,19934460,0.01631,0.70098239,"sell"
1466334328,19934462,0.01636,0.1,"sell"
1466334328,19934464,0.0163,91.51,"buy"
1466334328,19934466,0.0163,105.678,"buy"
1466334329,19934472,0.0163,0.21874782,"buy"
1466334331,19934474,0.0163,0.8881566,"buy"
1466334332,19934476,0.0163,8.442267,"buy"
1466334334,19934478,0.0163,0.89030224,"buy"
1466334337,19934480,0.0163,0.39880098,"buy"
1466334338,19934482,0.01627,0.1,"buy"
1466334338,19934484,0.0163,11.841161,"buy"
1466334339,19934488,0.0163,52.19456,"buy"
1466334339,19934492,0.0163,1.091,"buy"
1466334339,19934494,0.0163,0.26580199,"buy"
1466334340,19934496,0.0163,2.557,"buy"
1466334340,19934498,0.0163,1.08788,"buy"
1466334341,19934500,0.0163,18.348764,"buy"
1466334343,19934502,0.0163,0.13551747,"buy"
1466334345,19934504,0.0163,1.088,"buy"
1466334345,19934506,0.0163,8.888,"buy"
1466334346,19934508,0.0163,1.064889,"buy"
1466334348,19934510,0.0163,1.064889,"buy"
1466334350,19934516,0.0163,28.315946,"buy"
1466334355,19934518,0.0163,0.7066006,"buy"
1466334355,19934520,0.0163,2.798,"buy"
1466334356,19934522,0.0163,39.724111,"buy"
1466334357,19934524,0.0163,134.356706,"buy"
1466334358,19934526,0.0163,105.936,"buy"
1466334361,19934528,0.0163,12.801,"buy"
1466334362,19934532,0.0163,8.30494891,"buy"
1466334364,19934550,0.0163,1.7,"buy"
1466334364,19934552,0.016296,5,"sell"
1466334365,19934556,0.0163,4.95543914,"buy"
1466334365,19934560,0.0163,6.0616506,"buy"
1466334365,19934568,0.0163,6.09996142,"buy"
1466334365,19934570,0.0163,0.79065005,"buy"
1466334365,19934572,0.0163,1.90280333,"buy"
1466334365,19934576,0.0163,5.57285275,"buy"
1466334365,19934578,0.0163,8.30494891,"buy"
1466334365,19934584,0.0163,0.72689383,"buy"
1466334365,19934586,0.0163,0.10631809,"buy"
1466334365,19934594,0.0163,200,"buy"
1466334366,19934596,0.0163,0.10239901,"buy"
1466334366,19934604,0.0163,169.94168014,"buy"
1466334366,19934608,0.0163,4.2,"sell"
1466334368,19934634,0.01631,0.5,"buy"
1466334369,19934646,0.016311,5,"sell"
1466334370,19934650,0.01634,0.4,"buy"
1466334370,19934652,0.016388,51.36593856,"buy"
1466334370,19934656,0.01635,0.4,"buy"
1466334370,19934658,0.01632,0.4,"buy"
1466334370,19934660,0.01637,0.1,"buy"
1466334370,19934662,0.016388,8.0203506,"buy"
1466334371,19934664,0.016389,7.5,"buy"
1466334378,19934668,0.016387,2.98355755,"buy"
1466334378,19934670,0.016409,2.98355755,"sell"
1466334378,19934672,0.0164,0.5,"buy"
1466334378,19934674,0.01639,0.2,"buy"
1466334378,19934676,0.01639,0.2,"buy"
1466334378,19934678,0.0164,0.1,"buy"
1466334379,19934680,0.016399,0.85105025,"buy"
1466334379,19934682,0.016409,21.24145175,"buy"
1466334379,19934684,0.016399,1.25105,"buy"
1466334386,19934710,0.01638,0.1,"sell"
1466334386,19934712,0.016351,0.7,"sell"
1466334395,19934720,0.016351,7.77,"sell"
1466334395,19934722,0.01635,0.3,"sell"
1466334395,19934724,0.016331,100.73,"sell"
1466334395,19934726,0.01636,0.5,"sell"
1466334395,19934728,0.01634,0.2,"sell"
1466334395,19934730,0.01635,0.2,"sell"
1466334395,19934732,0.01635,0.3,"sell"
1466334423,19934746,0.01633,99.9993194,"sell"
1466334423,19934748,0.01633,0.0006806,"sell"
1466334423,19934750,0.016331,0.00032493,"sell"
1466334423,19934752,0.016331,44.64967507,"sell"
1466334423,19934754,0.016321,54.3889874,"sell"
1466334424,19934758,0.01632,0.29864487,"sell"
1466334424,19934762,0.016321,0.0010126,"sell"
1466334424,19934770,0.01632,0.4,"sell"
1466334424,19934772,0.01632,0.4,"sell"
1466334424,19934774,0.01632,0.1,"sell"
1466334424,19934776,0.016331,1.20189462,"buy"
1466334424,19934778,0.016332,9.23114146,"sell"
1466334424,19934780,0.016332,0.79200056,"sell"
1466334424,19934784,0.016331,9.21452541,"buy"
1466334425,19934794,0.016333,2.47224048,"sell"
1466334427,19934806,0.01632,0.00135513,"sell"
1466334427,19934810,0.016321,0.00135551,"buy"
1466334427,19934812,0.01632,1.20053949,"buy"
1466334427,19934814,0.0163,0.4,"sell"
1466334427,19934816,0.01631,0.5,"sell"
1466334427,19934818,0.016296,0.39342873,"sell"
1466334428,19934822,0.016296,0.79342873,"sell"
1466334429,19934826,0.016333,30.064306,"buy"
1466334429,19934828,0.016333,8.01263,"buy"
1466334430,19934842,0.016297,0.70189462,"sell"
1466334431,19934852,0.016297,0.79342873,"sell"
1466334431,19934856,0.016297,2.11777835,"sell"
1466334431,19934858,0.016297,9.21452541,"sell"
1466334432,19934870,0.016296,2.11809145,"sell"
1466334433,19934872,0.016296,0.39308088,"buy"
1466334433,19934878,0.016339,1.2,"buy"
1466334433,19934880,0.016332,2.11125059,"buy"
1466334433,19934882,0.016339,1,"buy"
1466334433,19934884,0.016339,2.704407,"buy"
1466334433,19934886,0.01632,0.1,"buy"
1466334433,19934888,0.016297,0.39308088,"sell"
1466334433,19934890,0.01634,0.5,"buy"
1466334433,19934892,0.016339,4.55687544,"buy"
1466334433,19934894,0.016339,1.23408031,"buy"
1466334433,19934896,0.01634,0.3,"buy"
1466334433,19934898,0.01634,0.2,"buy"
1466334433,19934900,0.01635,0.2,"buy"
1466334433,19934902,0.01635,0.1,"buy"
1466334433,19934904,0.01636,0.5,"buy"
1466334433,19934906,0.01636,0.2,"buy"
1466334433,19934908,0.01638,0.5,"buy"
1466334433,19934910,0.01635,0.2,"buy"
1466334433,19934912,0.01639,0.2,"buy"
1466334433,19934914,0.01639,0.3,"buy"
1466334433,19934916,0.0164,0.2,"buy"
1466334433,19934918,0.0164,13.82407925,"buy"
1466334433,19934920,0.0164,0.1,"buy"
1466334433,19934922,0.0164,8.49095575,"buy"
1466334433,19934924,0.01641,0.2,"buy"
1466334433,19934926,0.01641,0.2,"buy"
1466334433,19934930,0.016432,159.10904425,"buy"
