"timestamp","tid","price","amount","type"
1466330379,19925722,0.01734,0.4,"buy"
1466330379,19925724,0.01734,0.2,"buy"
1466330379,19925726,0.01735,0.4,"buy"
1466330384,19925732,0.01734,1.39,"buy"
1466330384,19925734,0.0173,0.3,"sell"
1466330384,19925738,0.01729,0.2,"sell"
1466330384,19925740,0.01729,0.2,"sell"
1466330384,19925742,0.01733,0.1,"sell"
1466330385,19925744,0.017271,11.183194,"sell"
1466330385,19925748,0.017271,1.15100773,"sell"
1466330387,19925754,0.017271,120.49078374,"sell"
1466330387,19925756,0.017252,22.886659,"sell"
1466330387,19925758,0.01727,20.068871,"sell"
1466330387,19925760,0.017268,8.5652579,"sell"
1466330387,19925762,0.017243,1.7196,"sell"
1466330387,19925764,0.017205,324.57613836,"sell"
1466330387,19925766,0.017244,1.09269,"sell"
1466330387,19925768,0.01723,0.4,"sell"
1466330387,19925770,0.01725,0.2,"sell"
1466330390,19925776,0.01734,0.2,"buy"
1466330390,19925778,0.01734,0.5,"buy"
1466330390,19925780,0.01733,0.2,"buy"
1466330390,19925782,0.01734,0.702732,"buy"
1466330390,19925784,0.01735,0.1,"buy"
1466330390,19925786,0.01734,0.1,"buy"
1466330390,19925788,0.01734,0.2,"buy"
1466330390,19925790,0.01735,0.2,"buy"
1466330390,19925792,0.01735,0.19,"buy"
1466330390,19925794,0.01735,0.5,"buy"
1466330390,19925796,0.01735,0.3,"buy"
1466330393,19925800,0.01729,0.5,"buy"
1466330393,19925802,0.01729,0.4,"buy"
1466330393,19925804,0.0173,0.1,"buy"
1466330394,19925812,0.01729,0.1,"sell"
1466330394,19925816,0.017275,0.48166993,"sell"
1466330396,19925824,0.01729,0.5,"sell"
1466330396,19925826,0.01729,0.5,"sell"
1466330396,19925828,0.017277,0.79639953,"sell"
1466330396,19925830,0.01729,0.2,"sell"
1466330397,19925838,0.017291,1.79999953,"sell"
1466330397,19925844,0.01732,0.2,"sell"
1466330398,19925848,0.01732,0.4,"sell"
1466330399,19925852,0.017321,1.99639953,"sell"
1466330403,19925874,0.01736,0.2,"buy"
1466330403,19925878,0.01735,0.1,"buy"
1466330403,19925880,0.01735,0.2,"buy"
1466330403,19925882,0.01737,0.5,"buy"
1466330403,19925884,0.01736,0.4,"buy"
1466330404,19925888,0.01733,0.1,"sell"
1466330406,19925896,0.01733,0.1,"buy"
1466330406,19925898,0.01734,0.5,"buy"
1466330406,19925902,0.01733,0.1,"buy"
1466330406,19925904,0.01734,0.5,"buy"
1466330409,19925914,0.017341,0.99254611,"sell"
1466330411,19925934,0.01733,0.093668,"sell"
1466330411,19925936,0.01733,0.5,"sell"
1466330411,19925938,0.01734,1.402732,"sell"
1466330412,19925944,0.01734,1.402732,"buy"
1466330413,19925954,0.01733,0.106332,"sell"
1466330413,19925956,0.017291,1.190068,"sell"
1466330413,19925960,0.01731,0.2,"sell"
1466330413,19925962,0.01731,0.2,"sell"
1466330413,19925964,0.01731,0.2,"sell"
1466330413,19925968,0.01732,0.1,"sell"
1466330413,19925970,0.017291,1.9964,"sell"
1466330415,19925978,0.017293,1.9964,"sell"
1466330416,19925986,0.01734,0.2,"buy"
1466330416,19925988,0.01735,0.3,"buy"
1466330416,19925990,0.01734,0.2,"buy"
1466330416,19925992,0.01735,0.5,"buy"
1466330416,19925994,0.01735,0.1,"buy"
1466330418,19926004,0.017294,1.9964,"sell"
1466330418,19926006,0.01735,0.5,"buy"
1466330418,19926008,0.01735,0.4,"buy"
1466330418,19926010,0.01735,0.2,"buy"
1466330418,19926016,0.017294,1.9964,"sell"
1466330419,19926020,0.017294,1.6964,"sell"
1466330419,19926024,0.01732,0.1,"sell"
1466330419,19926028,0.01732,0.2,"sell"
1466330419,19926030,0.017313,20,"sell"
1466330420,19926034,0.017314,1.7964,"sell"
1466330420,19926038,0.01732,0.2,"sell"
1466330421,19926044,0.017314,1.6964,"sell"
1466330421,19926046,0.01732,0.3,"sell"
1466330423,19926054,0.01733,0.1,"sell"
1466330423,19926056,0.017314,1.4964,"sell"
1466330423,19926058,0.01733,0.4,"sell"
1466330424,19926064,0.017314,1.8964,"sell"
1466330424,19926066,0.01733,0.1,"sell"
1466330424,19926070,0.017314,1.9964,"sell"
1466330426,19926072,0.017349,1.9964,"buy"
1466330426,19926076,0.01734,0.5,"buy"
1466330426,19926078,0.01734,0.2,"buy"
1466330426,19926080,0.01735,0.2,"buy"
1466330426,19926082,0.01735,0.1,"buy"
1466330426,19926084,0.01735,0.2,"buy"
1466330426,19926086,0.0174,20,"buy"
1466330426,19926088,0.01744,979.5,"buy"
1466330428,19926094,0.017314,1.84854589,"sell"
1466330429,19926098,0.017314,1.99639991,"sell"
1466330432,19926108,0.01733,0.1,"sell"
1466330432,19926114,0.017321,1.4964,"sell"
1466330432,19926116,0.01733,0.4,"sell"
1466330432,19926118,0.01733,0.1,"sell"
1466330436,19926132,0.017321,1.9964,"sell"
1466330436,19926134,0.01735,0.4,"buy"
1466330437,19926144,0.017321,1.9964,"sell"
1466330437,19926146,0.01735,0.1,"buy"
1466330437,19926150,0.017321,1.9964,"sell"
1466330438,19926154,0.017321,1.9964,"sell"
1466330440,19926166,0.017321,9.77852652,"sell"
1466330442,19926184,0.017321,13.65494112,"sell"
1466330442,19926186,0.01733,0.1,"sell"
1466330443,19926200,0.017321,13.75494131,"sell"
1466330443,19926202,0.017321,9.79615961,"sell"
1466330444,19926208,0.017321,13.75494142,"sell"
1466330444,19926210,0.01732,0.1,"sell"
1466330444,19926214,0.01732,0.2,"sell"
1466330444,19926216,0.01732,0.5,"sell"
1466330445,19926222,0.017314,1.9964,"buy"
1466330445,19926230,0.017314,10.99476426,"sell"
1466330446,19926232,0.017314,0.74292774,"sell"
1466330446,19926238,0.017314,2,"sell"
1466330447,19926246,0.017313,1.9964,"sell"
1466330448,19926258,0.017314,12.98938311,"sell"
1466330448,19926260,0.017314,1.9964,"sell"
1466330448,19926262,0.017314,0.74292774,"sell"
1466330450,19926266,0.017314,1.99639991,"sell"
1466330452,19926270,0.017319,0.8,"buy"
1466330452,19926272,0.01735,0.5,"buy"
1466330452,19926274,0.01734,0.1,"buy"
1466330452,19926276,0.01735,0.4,"buy"
1466330457,19926282,0.01733,0.14571002,"sell"
1466330457,19926284,0.01733,0.5,"sell"
1466330457,19926286,0.01734,0.1,"sell"
1466330472,19926290,0.01735,0.1,"buy"
1466330472,19926292,0.01737,0.4,"buy"
1466330472,19926294,0.01734,0.1,"buy"
1466330472,19926296,0.01735,0.2,"buy"
1466330472,19926298,0.01735,0.4,"buy"
1466330484,19926300,0.017439,4.30729368,"buy"
1466330484,19926302,0.017439,0.26026026,"buy"
1466330493,19926306,0.01742,0.1,"sell"
1466330493,19926308,0.01737,0.2,"sell"
1466330493,19926312,0.017341,49.2,"sell"
1466330493,19926314,0.01739,0.1,"sell"
1466330493,19926316,0.01736,0.4,"sell"
1466330523,19926324,0.017356,5.01,"buy"
1466330526,19926336,0.017356,7.94463349,"buy"
1466330526,19926338,0.017355,0.79999951,"buy"
1466330527,19926344,0.017358,0.79999951,"buy"
1466330527,19926346,0.01736,0.1,"buy"
1466330527,19926348,0.01737,0.79999951,"sell"
1466330528,19926356,0.017371,0.79999951,"sell"
1466330528,19926358,0.01737,19.21353304,"sell"
1466330528,19926360,0.017371,0.79993665,"sell"
1466330528,19926362,0.017371,139.25006384,"sell"
1466330528,19926368,0.01737,158.46359688,"sell"
1466330529,19926380,0.017371,13.75494142,"sell"
1466330530,19926382,0.017371,13.75494142,"sell"
1466330531,19926388,0.017371,3.90011716,"sell"
1466330531,19926390,0.01737,9.85482426,"sell"
1466330536,19926412,0.01738,0.1,"sell"
1466330536,19926414,0.01737,6.65494142,"sell"
1466330536,19926416,0.017371,7,"sell"
1466330536,19926418,0.01737,13.75494142,"sell"
1466330537,19926426,0.01737,13.75487932,"sell"
1466330538,19926432,0.017371,13.75494112,"sell"
1466330538,19926436,0.017371,13.75494142,"sell"
1466330538,19926438,0.017371,13.75494142,"sell"
1466330543,19926446,0.017389,0.9,"buy"
1466330543,19926448,0.01738,0.1,"buy"
1466330544,19926454,0.01737,0.90156064,"sell"
1466330547,19926460,0.017388,6.168e-05,"buy"
1466330547,19926462,0.017379,13.75487932,"buy"
1466330547,19926464,0.01739,0.1,"buy"
1466330547,19926466,0.017371,13.75487932,"sell"
1466330547,19926468,0.01739,0.2,"buy"
1466330547,19926470,0.01739,0.2,"buy"
1466330547,19926472,0.01739,0.1,"buy"
1466330547,19926474,0.01739,0.4,"buy"
1466330547,19926476,0.01744,2.855059,"buy"
1466330552,19926488,0.017371,12.45452027,"sell"
1466330552,19926492,0.017371,1.62450264,"sell"
1466330555,19926510,0.01737,1.63065021,"sell"
1466330555,19926512,0.017371,0.1,"buy"
1466330556,19926524,0.01737,1.6303665,"sell"
1466330556,19926526,0.01737,1.62743184,"sell"
1466330556,19926530,0.01737,2.00503961,"sell"
1466330556,19926532,0.01737,13.75494142,"sell"
1466330556,19926536,0.01737,1.62743184,"sell"
1466330557,19926540,0.01737,1.6303665,"sell"
1466330557,19926544,0.01737,2.05826197,"sell"
1466330558,19926548,0.01737,2.00503961,"sell"
1466330558,19926550,0.01737,2.00503961,"sell"
1466330558,19926554,0.01737,0.1,"sell"
1466330561,19926556,0.01737,13.75494142,"sell"
1466330566,19926558,0.01737,0.64781864,"sell"
1466330566,19926564,0.01737,4.9666096,"sell"
1466330567,19926574,0.01737,0.5,"sell"
1466330569,19926594,0.01737,4.9666096,"sell"
1466330569,19926596,0.01737,3.98588195,"sell"
1466330569,19926598,0.01737,0.64781864,"sell"
1466330569,19926604,0.01737,5.62455244,"sell"
1466330569,19926610,0.01737,5.12455149,"sell"
1466330569,19926612,0.01737,0.5,"sell"
1466330570,19926620,0.01737,4.97556562,"sell"
1466330570,19926624,0.01737,10.74192413,"sell"
1466330571,19926628,0.01737,8.7722,"sell"
1466330572,19926630,0.017408,1,"buy"
1466330572,19926632,0.01739,0.1,"buy"
1466330574,19926640,0.01737,4.97556562,"sell"
1466330577,19926644,0.01737,1.59117411,"sell"
1466330577,19926646,0.01737,9.17196568,"sell"
1466330578,19926654,0.01737,0.9,"sell"
1466330643,19926668,0.01742,0.1,"sell"
1466330643,19926670,0.017372,9.885854,"sell"
1466330643,19926674,0.01739,0.1,"sell"
1466330653,19926684,0.017399,1.627715,"buy"
1466330654,19926686,0.0174,0.1,"buy"
1466330654,19926688,0.01743,0.1,"buy"
1466330654,19926690,0.017439,10.202285,"buy"
1466330656,19926692,0.017439,17.65952007,"buy"
1466330656,19926694,0.017439,27.86180507,"buy"
1466330656,19926696,0.017439,4.53873487,"buy"
1466330663,19926698,0.01739,0.4,"sell"
1466330663,19926702,0.017372,9.58181999,"sell"
1466330663,19926708,0.01741,0.1,"sell"
1466330663,19926714,0.017372,10.09999999,"sell"
1466330665,19926726,0.017439,23.3230702,"buy"
1466330665,19926728,0.01742,0.4,"buy"
1466330665,19926730,0.01742,0.3,"buy"
1466330666,19926738,0.017372,0.39907837,"sell"
1466330666,19926740,0.017439,5.38378753,"sell"
1466330670,19926750,0.017439,2.4071659,"sell"
1466330670,19926752,0.017439,4.2989541,"buy"
1466330670,19926754,0.0174,0.2,"sell"
1466330670,19926756,0.0174,0.2,"sell"
1466330672,19926764,0.01739,0.2,"sell"
1466330672,19926766,0.01739,2.976622,"buy"
1466330674,19926772,0.017376,2.98198958,"sell"
1466330680,19926778,0.017379,9.88181999,"buy"
1466330686,19926780,0.017376,50,"sell"
1466330687,19926782,0.01742,0.4,"buy"
1466330687,19926784,0.01741,0.3,"buy"
1466330687,19926786,0.01738,0.1,"buy"
1466330687,19926788,0.01742,0.2,"buy"
1466330687,19926790,0.01741,0.2,"buy"
1466330690,19926792,0.01744,55.536153,"buy"
1466330699,19926798,0.01744,1.1,"buy"
1466330699,19926800,0.017439,10.019712,"sell"
1466330700,19926810,0.017439,0.00030801,"sell"
1466330701,19926812,0.017439,10,"buy"
1466330703,19926818,0.01744,0.1,"buy"
1466330704,19926832,0.017381,12.95494121,"sell"
1466330704,19926834,0.01739,0.2,"sell"
1466330704,19926836,0.0174,0.2,"sell"
1466330704,19926838,0.01739,0.4,"sell"
1466330705,19926844,0.017388,2.25738455,"sell"
1466330706,19926848,0.017381,13.75494142,"sell"
1466330709,19926864,0.017389,13.75494112,"sell"
1466330709,19926866,0.017389,1.51244736,"sell"
1466330710,19926868,0.017389,13.75494133,"sell"
1466330710,19926874,0.017389,13.75494142,"sell"
1466330711,19926880,0.017389,13.75494142,"sell"
1466330713,19926894,0.017389,13.74750444,"sell"
1466330714,19926900,0.017419,13.754941,"buy"
1466330714,19926902,0.01742,0.4,"buy"
1466330714,19926904,0.01742,0.2,"buy"
1466330714,19926906,0.0174,0.1,"buy"
1466330714,19926908,0.01741,0.4,"buy"
1466330714,19926910,0.01744,123.118059,"buy"
1466330714,19926912,0.01741,0.1,"buy"
1466330714,19926914,0.017389,13.75494142,"sell"
1466330714,19926920,0.017389,1.7585509,"sell"
1466330714,19926924,0.017389,13.74750444,"sell"
1466330714,19926926,0.017389,13.73610845,"sell"
1466330715,19926928,0.017389,0.10523229,"sell"
1466330715,19926938,0.017389,13.75494142,"sell"
1466330716,19926946,0.017389,13.63610845,"sell"
1466330716,19926950,0.01739,0.1,"sell"
1466330716,19926952,0.017389,13.75494142,"sell"
1466330717,19926956,0.017389,13.65494142,"sell"
1466330717,19926962,0.01739,0.1,"sell"
1466330718,19926968,0.017389,1.27754885,"sell"
1466330718,19926970,0.01739,0.4,"sell"
1466330718,19926972,0.017389,3.79746385,"sell"
1466330718,19926974,0.017381,9.93867201,"sell"
1466330719,19926982,0.01739,13.75494142,"sell"
1466330720,19926988,0.017398,2.956719,"buy"
1466330720,19926990,0.01739,13.75494142,"sell"
1466330720,19926996,0.017398,10.798222,"buy"
1466330720,19927000,0.017398,7.822671,"buy"
1466330721,19927004,0.01741,0.1,"buy"
1466330721,19927006,0.01744,2.856719,"buy"
1466330721,19927010,0.01739,13.74750446,"sell"
1466330721,19927018,0.01739,1.70452667,"sell"
1466330721,19927020,0.01739,13.75494142,"sell"
1466330723,19927028,0.01739,13.75494142,"sell"
1466330723,19927030,0.017398,13.754941,"buy"
1466330723,19927032,0.01744,140.302282,"buy"
1466330723,19927034,0.01741,0.5,"buy"
1466330724,19927046,0.01739,13.65494142,"sell"
1466330724,19927048,0.01741,0.1,"sell"
1466330726,19927052,0.01744,62.023491,"buy"
1466330727,19927056,0.01739,13.73610845,"sell"
1466330732,19927068,0.017401,2.89213303,"sell"
1466330732,19927070,0.017401,2.25851194,"sell"
1466330733,19927078,0.017429,2.89213303,"buy"
1466330733,19927080,0.01739,1.89734827,"sell"
1466330733,19927082,0.017439,13.75494142,"buy"
1466330733,19927084,0.0174,1,"sell"
1466330733,19927088,0.01742,0.1,"buy"
1466330733,19927090,0.01744,43.42012655,"buy"
1466330733,19927106,0.017402,2.89734826,"sell"
1466330734,19927120,0.01739,13.73298592,"sell"
1466330735,19927122,0.01744,5.01,"buy"
1466330735,19927126,0.017429,2.77413548,"sell"
1466330734,19927128,0.01739,2.89734827,"sell"
1466330734,19927130,0.01744,10.957593,"buy"
1466330735,19927134,0.017429,0.12321252,"sell"
1466330735,19927138,0.017401,2.89734826,"buy"
1466330736,19927146,0.01739,2.67913793,"sell"
1466330736,19927148,0.0174,0.1,"sell"
1466330736,19927150,0.01739,1.51320336,"sell"
1466330737,19927152,0.01739,3.09706697,"sell"
1466330737,19927160,0.01739,10.7728917,"sell"
1466330737,19927162,0.017438,13.75494142,"buy"
1466330737,19927166,0.01739,6.50443383,"sell"
1466330737,19927168,0.01744,160.39105858,"buy"
1466330737,19927176,0.01744,32.737963,"buy"
1466330738,19927180,0.01744,2.001793,"buy"
1466330738,19927188,0.017391,13.75494142,"sell"
1466330738,19927190,0.017391,13.75494142,"sell"
1466330739,19927192,0.01744,25.770666,"buy"
1466330739,19927194,0.01743,0.1,"buy"
1466330740,19927196,0.017418,10.75350049,"sell"
1466330740,19927198,0.017392,2.77913793,"sell"
1466330741,19927208,0.017393,8.59116897,"sell"
1466330742,19927214,0.017394,13.72867192,"sell"
1466330743,19927218,0.01741,0.1,"buy"
1466330743,19927220,0.017418,11.976533,"buy"
1466330745,19927232,0.017396,13.75494139,"sell"
1466330745,19927234,0.017416,13.754941,"sell"
1466330745,19927240,0.017396,13.75494142,"sell"
1466330746,19927254,0.017397,12.07653318,"sell"
1466330746,19927256,0.017394,1.67840824,"sell"
1466330746,19927264,0.017397,13.75494142,"sell"
1466330747,19927266,0.017416,10.75349991,"sell"
1466330747,19927268,0.017416,10.75350049,"sell"
1466330747,19927270,0.017416,3.00144151,"sell"
1466330747,19927276,0.017397,13.75494142,"buy"
1466330748,19927286,0.0174,0.1,"sell"
1466330748,19927288,0.017394,13.65494142,"sell"
1466330748,19927290,0.017415,3.001441,"buy"
1466330748,19927292,0.017398,12.07653318,"sell"
1466330749,19927300,0.017394,13.75494117,"sell"
1466330750,19927308,0.017394,1.65957538,"sell"
1466330749,19927312,0.017415,9.411635,"buy"
1466330750,19927316,0.017394,2.25948837,"sell"
1466330750,19927318,0.017394,13.75494142,"sell"
1466330751,19927338,0.017415,6.002882,"buy"
1466330751,19927346,0.017415,2.17605,"buy"
1466330751,19927352,0.017395,3.08831102,"sell"
1466330751,19927354,0.017397,3.006853,"sell"
1466330751,19927356,0.017409,5.576009,"buy"
1466330752,19927358,0.017395,7.72834409,"sell"
1466330752,19927360,0.017409,7.75206,"buy"
1466330753,19927372,0.017394,8.17893239,"sell"
1466330753,19927374,0.017394,7.76603887,"sell"
1466330752,19927376,0.017414,5.902882,"buy"
1466330752,19927378,0.017415,4.98450661,"buy"
1466330753,19927380,0.017394,13.72867108,"sell"
1466330752,19927382,0.017414,2.27605039,"buy"
1466330752,19927384,0.017394,6.48240212,"sell"
1466330752,19927386,0.017395,1.25987807,"sell"
1466330752,19927388,0.0174,0.1,"buy"
1466330753,19927402,0.01744,2.17605,"buy"
1466330754,19927412,0.017397,5.972027,"buy"
1466330754,19927414,0.017397,5.589989,"buy"
1466330754,19927418,0.017396,7.77082041,"sell"
1466330754,19927424,0.017396,7.76603887,"sell"
1466330754,19927428,0.017408,7.76603887,"buy"
1466330755,19927436,0.017396,1.51385767,"sell"
1466330755,19927438,0.017396,0.32281477,"sell"
1466330755,19927440,0.017396,11.57889103,"sell"
1466330755,19927446,0.017396,13.75342725,"sell"
1466330755,19927448,0.017396,3.00685334,"sell"
1466330756,19927450,0.017396,11.57889103,"sell"
1466330756,19927452,0.017408,13.75494142,"buy"
1466330756,19927454,0.017408,0.32281477,"buy"
1466330756,19927456,0.017408,4.16016426,"buy"
1466330758,19927466,0.01744,5.01,"buy"
1466330761,19927468,0.017439,7.74228,"buy"
1466330762,19927478,0.017396,8.00809423,"sell"
1466330762,19927482,0.01742,0.1,"sell"
1466330763,19927486,0.017408,6.153433,"buy"
1466330763,19927492,0.017396,2.96808023,"sell"
1466330767,19927506,0.017396,8.12271512,"sell"
1466330767,19927516,0.017396,5.80407892,"sell"
1466330768,19927518,0.017396,8.12271512,"sell"
1466330768,19927520,0.017396,11.24239393,"sell"
1466330777,19927546,0.017396,6.1,"sell"
1466330783,19927550,0.01741,0.1,"buy"
1466330783,19927552,0.017439,0.53917649,"buy"
1466330783,19927554,0.01744,27.94203189,"buy"
1466330783,19927562,0.017396,1.05764462,"sell"
1466330783,19927564,0.017396,8.10860875,"sell"
1466330783,19927570,0.017396,13.74146957,"sell"
1466330785,19927578,0.017396,13.75494103,"sell"
1466330785,19927586,0.017396,13.65266411,"sell"
1466330786,19927590,0.017394,12.35064142,"sell"
1466330786,19927596,0.017395,1.4043,"sell"
1466330787,19927602,0.017395,13.65494103,"sell"
1466330787,19927606,0.0174,0.1,"sell"
1466330788,19927612,0.017395,13.75494103,"sell"
1466330788,19927614,0.017395,2.43885615,"sell"
1466330788,19927618,0.017395,13.75494142,"sell"
1466330790,19927630,0.017395,13.75494113,"sell"
1466330790,19927632,0.01743,0.1,"buy"
1466330790,19927634,0.017434,13.75494142,"buy"
1466330790,19927636,0.01744,1688.37505858,"buy"
1466330792,19927648,0.017395,1.63385448,"sell"
1466330792,19927654,0.017395,13.75494142,"sell"
1466330792,19927656,0.017395,13.75494103,"sell"
1466330793,19927666,0.0174,0.1,"sell"
1466330793,19927668,0.017395,13.65494142,"sell"
1466330794,19927672,0.017395,13.72867189,"sell"
1466330794,19927678,0.017395,13.75494142,"sell"
1466330794,19927680,0.017395,13.75494103,"sell"
1466330797,19927682,0.01742,0.1,"buy"
1466330797,19927684,0.017439,2.722235,"buy"
1466330797,19927686,0.017436,0.27228413,"sell"
1466330799,19927692,0.017469,13.49076204,"buy"
1466330799,19927694,0.01744,0.09189496,"buy"
1466330807,19927700,0.017395,1.29714655,"sell"
1466330807,19927702,0.017394,0.9403681,"sell"
1466330807,19927710,0.01741,0.4,"sell"
1466330808,19927712,0.01744,0.1,"sell"
1466330808,19927714,0.017394,1.00273134,"sell"
1466330808,19927718,0.017469,0.13750349,"buy"
1466330808,19927720,0.01747,24.99999951,"buy"
1466330808,19927722,0.017394,8.45427361,"sell"
1466330809,19927734,0.017394,8.46925937,"sell"
1466330809,19927736,0.017394,1.104686,"sell"
1466330810,19927750,0.017394,1.104686,"sell"
1466330811,19927752,0.017394,2.81019477,"sell"
1466330811,19927758,0.017394,1.10482033,"sell"
1466330812,19927764,0.017394,2.81057067,"sell"
1466330813,19927768,0.017394,0.88386017,"sell"
1466330814,19927780,0.017394,2.81808414,"sell"
1466330815,19927786,0.017394,0.88436701,"sell"
1466330815,19927788,0.017394,0.88596154,"sell"
1466330816,19927796,0.017391,0.288076,"sell"
1466330816,19927798,0.017391,0.88596174,"sell"
1466330816,19927800,0.017394,0.59948315,"sell"
1466330816,19927802,0.017391,0.88436701,"sell"
1466330816,19927806,0.017391,0.88541611,"sell"
1466330818,19927822,0.017392,0.88382992,"sell"
1466330818,19927830,0.017392,1.48812331,"sell"
1466330818,19927836,0.017392,1.48595097,"sell"
1466330818,19927840,0.017392,0.88596174,"sell"
1466330818,19927846,0.017392,0.88596174,"sell"
1466330818,19927848,0.017392,0.88755915,"sell"
1466330818,19927852,0.017392,1.48544469,"sell"
1466330819,19927854,0.017392,0.88755915,"sell"
1466330820,19927862,0.017418,1.385445,"sell"
1466330820,19927864,0.01741,0.1,"buy"
1466330821,19927872,0.017392,1.5285033,"sell"
1466330821,19927882,0.017392,1.53125957,"sell"
1466330821,19927884,0.017392,1.5289633,"sell"
1466330822,19927894,0.017392,1.5285033,"sell"
1466330822,19927900,0.017392,1.5317204,"sell"
1466330823,19927910,0.017392,1.53125957,"sell"
1466330823,19927912,0.017392,1.53109611,"sell"
1466330826,19927926,0.017408,7.083814,"buy"
1466330828,19927940,0.017407,13.754941,"buy"
1466330830,19927946,0.017407,13.75462847,"sell"
1466330830,19927948,0.017392,5.08443883,"sell"
1466330832,19927956,0.017407,13.754941,"buy"
1466330835,19927962,0.01741,0.1,"sell"
1466330850,19927986,0.017394,13.75494132,"sell"
1466330853,19928000,0.017394,13.75487987,"sell"
1466330854,19928006,0.017394,5.09563144,"sell"
1466330854,19928010,0.017394,13.75494132,"sell"
1466330855,19928014,0.017394,13.75494132,"sell"
1466330857,19928024,0.017394,5.10475856,"sell"
1466330858,19928030,0.017394,13.75494132,"sell"
1466330859,19928036,0.017394,5.09556999,"sell"
1466330864,19928046,0.017394,5.16033946,"sell"
1466330868,19928058,0.017394,13.69017193,"sell"
1466330873,19928070,0.017396,13.69017193,"sell"
